source_id,receiving_entity,publication_title,publication_type,covers_fiscal_year,official_source_url,retrieved_utc,physical_page_count,source_sha256,source_bytes,source_pdf,published_data_rows_from_this_source
city-of-artesia-2024-25-a5731cc0,City of Artesia,FY 2025 DIF Annual Report,annual_fee_report_66006,2024-25,https://www.cityofartesia.us/DocumentCenter/View/8643/FY2025---DIF-Annual-Report?bidId=,2026-09-22T11:25:49.877548+00:00,20,a5731cc0102ee2766147974ebfe02631ff7e6fd6045f9037686374485990f692,529958,sources/city-of-artesia-2024-25-a5731cc0.pdf,2
city-of-avalon-2020-21,City of Avalon,"City of Avalon impact fee report, fiscal year 2020-21",five_year_findings_66001,2020-21,https://www.cityofavalon.gov/Archive/ViewFile/Item/57,2026-09-14T22:55:12.567962+00:00,13,ad2e9c890bd5777e68c0333e7b6ae1b45da7453a231775425ebbaf0dbb6f52b8,181009,sources/city-of-avalon-2020-21.pdf,2
city-of-bakersfield-2022-23-3e822c17,City of Bakersfield,City of Bakersfield Fiscal Year 2022-2023 Annual Compliance Report (third fee program - Bridge and Major Thoroughfare / Transportation Impact Fees),annual_fee_report_66006,2022-23,https://content.civicplus.com/api/assets/ca-bakersfield/6f129059-5956-49f4-9341-1877a62f6da3?cache=1800,2026-09-22T06:24:10.735743+00:00,14,3e822c171f6dd080a8f2f48cd181050afa01b14e505fae5d034996d7a5ca3440,281931,sources/city-of-bakersfield-2022-23-3e822c17.pdf,6
city-of-bakersfield-2022-23-5367f1d9,City of Bakersfield,City of Bakersfield Fiscal Year 2022-2023 Annual Compliance Report (second fee program - Government Code 66006),annual_fee_report_66006,2022-23,https://content.civicplus.com/api/assets/55c9a898-78c0-451b-9d70-91914cc8c337?cache=1800,2026-09-22T06:24:10.271334+00:00,15,5367f1d989b770aac2bdb3357c90e172da651f7f0bffe6bf0d71b4c106fd55f8,243317,sources/city-of-bakersfield-2022-23-5367f1d9.pdf,7
city-of-bakersfield-2022-23-7b0a039f,City of Bakersfield,City of Bakersfield Fiscal Year 2022-2023 Annual Compliance Report for Planned Sewer Area Fees (prepared per California Government Code 66006),annual_fee_report_66006,2022-23,https://content.civicplus.com/api/assets/ca-bakersfield/b2c88e1c-abc4-4b8a-bfa5-52353bb676f6?cache=1800,2026-09-22T06:24:09.847554+00:00,15,7b0a039f1282b36a33b9558aa88579045b5ad3ee302dbf7883301f37775d246d,226229,sources/city-of-bakersfield-2022-23-7b0a039f.pdf,5
city-of-bakersfield-2024-25-d45f68c3,City of Bakersfield,City of Bakersfield Fiscal Year 2024-2025 Annual Compliance Report for Planned Drainage Area Fees (prepared per California Government Code 66006),annual_fee_report_66006,2024-25,https://content.civicplus.com/api/assets/ca-bakersfield/3249b851-38c8-47ae-83ea-2e14d14a2246?cache=1800,2026-09-22T06:24:09.430993+00:00,15,d45f68c3530141e443cfb7decbd887bd765a61b932502b3ef47cb41de4c7bd24,450107,sources/city-of-bakersfield-2024-25-d45f68c3.pdf,6
city-of-beaumont-2024-25,City of Beaumont,"City of Beaumont impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://pub-beaumont.escribemeetings.com/filestream.ashx?DocumentId=8506,2026-09-14T23:05:42.751311+00:00,13,e0b4ec3f7b06ca7ae70b1c935b75031fa2b2c9b9141c1d4ceb552c5341996ccd,284825,sources/city-of-beaumont-2024-25.pdf,34
city-of-bellflower-2023-24-8c0f5941,City of Bellflower,Development Impact Fee Annual Report 2023-2024 (agenda item 14-C package),annual_fee_report_66006,2023-24,https://cms5.revize.com/revize/bellflowerca/14-C%20Final%20DIF%20Agenda%20Package.pdf,2026-09-22T07:00:16.635992+00:00,19,8c0f59414722b079c4ee93ebd5ac6eacfe0ab6e1277a378b69b5772b399224ae,970690,sources/city-of-bellflower-2023-24-8c0f5941.pdf,4
city-of-bellflower-2024-25-69fba114,City of Bellflower,Development Impact Fee Annual Report 2024-2025 (agenda item 15-D package),annual_fee_report_66006,2024-25,https://cms5.revize.com/revize/bellflowerca/15-D%20Full%20DIF%20Agenda%20Item.pdf,2026-09-22T07:00:16.303503+00:00,19,69fba11476719866a5c53e9451e8a09821a8f4c52be8dd810f578a1be49b6208,762563,sources/city-of-bellflower-2024-25-69fba114.pdf,4
city-of-benicia-2022-23-b4dfb054,City of Benicia,"Annual and 5-Year Development Impact Fee Report FY2022-23 (dated November 20, 2023)",annual_fee_report_66006,2022-23,https://www.ci.benicia.ca.us/vertical/Sites/%7BF991A639-AAED-4E1A-9735-86EA195E2C8D%7D/uploads/Annual_and_5-Year_Development_Impact_Fee_Report_FY2022-23(1).pdf,2026-09-22T11:12:06.128425+00:00,29,b4dfb054248200ca4fc929869a55949e981cae191328dfda10d76296b879316a,517448,sources/city-of-benicia-2022-23-b4dfb054.pdf,2
city-of-beverly-hills-2022-23-78a7735c,City of Beverly Hills,Annual Reporting for Mitigation Fee Act - FY23,annual_capacity_charge_report_66013,2022-23,https://www.beverlyhills.org/DocumentCenter/View/1496/Annual-reporting-for-Mitigation-Fee-Act---FY23-PDF,2026-09-22T08:27:18.028146+00:00,3,78a7735cdd5e2064e98059b9f1e89e00a647c57ad162f2a8f57aa63af224e7da,118536,sources/city-of-beverly-hills-2022-23-78a7735c.pdf,3
city-of-beverly-hills-2023-24-c82c87c6,City of Beverly Hills,Annual Reporting for Mitigation Fee Act - FY24,annual_capacity_charge_report_66013,2023-24,https://www.beverlyhills.org/DocumentCenter/View/9207/Annual-Reporting-for-Mitigation-Fee-Act--FY24-PDF,2026-09-22T08:27:18.499452+00:00,3,c82c87c69fb3e6f9c1b8010d43fa41dc7dca97afe97b5d442158363911f5f4bb,122280,sources/city-of-beverly-hills-2023-24-c82c87c6.pdf,3
city-of-beverly-hills-2024-25-050ffa31,City of Beverly Hills,Annual Reporting for Mitigation Fee Act - FY25,annual_capacity_charge_report_66013,2024-25,https://www.beverlyhills.org/DocumentCenter/View/13605/Annual-Reporting-for-Mitigation-Fee-Act---FY25-PDF,2026-09-22T08:27:18.686883+00:00,3,050ffa31545e55c7c56cfda6bf26d4c2d71a532cd3337587214d9154bfc92823,124001,sources/city-of-beverly-hills-2024-25-050ffa31.pdf,3
city-of-big-bear-lake-2024-25-bb629d9b,City of Big Bear Lake,DEVELOPMENT IMPACT FEE REPORT,annual_fee_report_66006,2024-25,https://citybigbearlake.com/index.php/filelink/fileman-files/FINANCE/IMPACT_FEE_REPORT/development-impact-fee-annual-report-2024-25.pdf,2026-09-22T13:28:22.773454+00:00,11,bb629d9b8251199f9694bf7b533c2da80fb8c5975888a2893be038c458dda192,382698,sources/city-of-big-bear-lake-2024-25-bb629d9b.pdf,6
city-of-brawley-2023-24-0198bef5,City of Brawley,City of Brawley AB1600 Annual DIF Report FY23-24,annual_fee_report_66006,2023-24,https://www.brawley-ca.gov/assets/financedocs/0.-city-of-brawley-ab1600-annual-dif-report--fy23-24.pdf,2026-09-22T08:28:00.782711+00:00,10,0198bef54d3aacf44ace8db194e16f23f0815f212bf9678f8d77c2260cebed18,2030797,sources/city-of-brawley-2023-24-0198bef5.pdf,7
city-of-brawley-2024-25-215e0608,City of Brawley,City of Brawley AB1600 Annual DIF Report FY24-25,annual_fee_report_66006,2024-25,https://www.brawley-ca.gov/assets/financedocs/0.-city-of-brawley-ab1600-annual-dif-report--fy24-25.pdf,2026-09-22T08:28:00.564560+00:00,10,215e06087cbc0ab7d0ef1e258cdc4eff71c68244c311e45727918b698c2b4875,2110431,sources/city-of-brawley-2024-25-215e0608.pdf,7
city-of-brentwood-2022-23,City of Brentwood,"City of Brentwood annual development impact fee report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://www.brentwoodca.gov/home/showpublisheddocument/8364/638366943687000000,2026-09-22T07:36:18.811254+00:00,26,f0ed25c11dfdf880eef32ff3b7edbd49e531498d723bbe1d73355ea5635349f3,5369899,sources/city-of-brentwood-2022-23.pdf,5
city-of-brentwood-2023-24,City of Brentwood,"City of Brentwood annual development impact fee report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://www.brentwoodca.gov/home/showpublisheddocument/10113/638695322726000000,2026-09-22T07:36:17.894159+00:00,26,b3f06ab6140b0403be69d7f26eff3abac3d2a19fc105caae8427f70401fc4656,2993076,sources/city-of-brentwood-2023-24.pdf,5
city-of-brentwood-2024-25,City of Brentwood,"City of Brentwood annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://www.brentwoodca.gov/home/showpublisheddocument/11684/639009740299830000,2026-09-22T07:36:17.262473+00:00,27,fef7f661a5af007298fddb7f5b452b250b7c1bb9d8fcfc0f1a86ba6dfe304d10,7135069,sources/city-of-brentwood-2024-25.pdf,5
city-of-calimesa-2019-20,City of Calimesa,"City of Calimesa impact fee report, fiscal year 2019-20",annual_fee_report_66006,2019-20,https://www.calimesa.gov/DocumentCenter/View/882,2026-09-14T22:38:01.920821+00:00,4,afcf1cd8531ca31fae0291a6b833c5f8e272301ce68f03074bf4b1bb3d79e3c5,434854,sources/city-of-calimesa-2019-20.pdf,10
city-of-calimesa-2020-21,City of Calimesa,"City of Calimesa impact fee report, fiscal year 2020-21",annual_fee_report_66006,2020-21,https://www.calimesa.gov/DocumentCenter/View/883,2026-09-14T22:38:00.607950+00:00,6,1287f77e6c2410c9ed522454e3dd2d46b55cb278a3d151b6838fb745c02c7cb4,595062,sources/city-of-calimesa-2020-21.pdf,10
city-of-calimesa-2021-22,City of Calimesa,"City of Calimesa impact fee report, fiscal year 2021-22",annual_fee_report_66006,2021-22,https://www.calimesa.gov/DocumentCenter/View/884,2026-09-14T22:37:59.063663+00:00,6,b5c09d1d4809b52300d8f09356510c6ac4eecba9204c4c800a4260371a36ac47,684005,sources/city-of-calimesa-2021-22.pdf,8
city-of-campbell-2022-23-a5f1473a,City of Campbell,2023 Annual Report (Annual AB 1600 Fee Report),annual_fee_report_66006,2022-23,https://www.campbellca.gov/ArchiveCenter/ViewFile/Item/3066,2026-09-22T08:26:39.765653+00:00,32,a5f1473af347c0f54fde90ad091860df4b0f67a7f10fe222cdfa4cacd27c6c0e,868327,sources/city-of-campbell-2022-23-a5f1473a.pdf,3
city-of-carlsbad-2023-24-260a5ff9,City of Carlsbad,"City of Carlsbad development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.carlsbadca.gov/home/showpublisheddocument/19157/638711472992470000,2026-09-22T07:07:34.695089+00:00,14,260a5ff9245d960aa193a1d2b3006549f6a1cbbc826ff429825af96f543977d8,1034106,sources/city-of-carlsbad-2023-24-260a5ff9.pdf,10
city-of-chico-2023-24-7fd39b22,City of Chico,FY 2023-2024 Annual DIF Report - Final,annual_fee_report_66006,2023-24,https://d16k74nzx9emoe.cloudfront.net/cb5c282f-f8af-41fc-9cf1-976408d9561f/FY-2023-2024-Annual-DIF-Report-Final.pdf,2026-09-22T06:59:31.372701+00:00,13,7fd39b225b0b8ff6ce0122ac6883eeac96ca9f3dbd37a6f7f2559fa6fedb45e2,2248417,sources/city-of-chico-2023-24-7fd39b22.pdf,13
city-of-chico-2024-25-dc51c1fd,City of Chico,Ex A - FY 2024-2025 Annual DIF Report - Final,annual_fee_report_66006,2024-25,https://d16k74nzx9emoe.cloudfront.net/291e4d70-2cbb-46d7-82b5-c35d27cccdf2/Ex%20A%20-%20FY%202024-2025%20Annual%20DIF%20Report%20-%20Final.pdf,2026-09-22T06:59:30.885524+00:00,13,dc51c1fd1171e0780984d3350e4de1dd6ef789bde05dbeaf3bf81dc2daa31010,2274676,sources/city-of-chico-2024-25-dc51c1fd.pdf,14
city-of-chowchilla-2022-23,City of Chowchilla,"City of Chowchilla annual development impact fee report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://www.cityofchowchilla.org/AgendaCenter/ViewFile/Agenda/_01092024-542,2026-09-22T12:04:51.511005+00:00,48,604061ca345219249a8eaf5c0d734eadcf07e0b1d8afb7211df923cbe263e365,1253267,sources/city-of-chowchilla-2022-23.pdf,9
city-of-chowchilla-2024-25,City of Chowchilla,"City of Chowchilla annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://cityofchowchilla.org/DocumentCenter/View/3738/AB1600-Impact-Fee-Report-24-25,2026-09-22T11:12:37.786524+00:00,29,b271f7f0807df46647462996d6e4be0751d8139cf29952cd4fadfc83083ac5e1,929705,sources/city-of-chowchilla-2024-25.pdf,11
city-of-cloverdale-2024-25,City of Cloverdale,"City of Cloverdale impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.cloverdale.net/DocumentCenter/View/6454/AB1600-FY-24-25,2026-09-15T14:43:56.314629+00:00,1,5d37bea292a016142269dfab32b0fad554e3a16ccfc2cce433409c9f6de7cb20,84936,sources/city-of-cloverdale-2024-25.pdf,16
city-of-colton-2023-24,City of Colton,"City of Colton impact fee report, fiscal year 2023-24",five_year_findings_66001,2023-24,https://www.coltonca.gov/DocumentCenter/View/9204/Colton_Annual-DIF-Report-FY-2024_Final2,2026-09-14T22:53:49.890122+00:00,13,3946e92da6e65fa420cfb18d8fe75bbedf7379d9373e894c83acf8ec52e8563a,446687,sources/city-of-colton-2023-24.pdf,10
city-of-colton-2024-25,City of Colton,"City of Colton impact fee report, fiscal year 2024-25",five_year_findings_66001,2024-25,https://www.coltonca.gov/DocumentCenter/View/9786/Colton-Annual-DIF-Report-FY-2025,2026-09-14T22:53:48.815869+00:00,14,921b5f63bd25fcfc581e1fb8f616b3f384fd7f84c3a1f9b74ac46abe1bb62c97,408953,sources/city-of-colton-2024-25.pdf,8
city-of-concord-2023-24-b4f1417f,City of Concord,2024 AB 1600 - Full Report,annual_fee_report_66006,2023-24,https://www.cityofconcord.org/ArchiveCenter/ViewFile/Item/1905,2026-09-22T06:59:19.358206+00:00,60,b4f1417ffa54cefbf09dd1706fabdd8c339e2cc1d434853282b36c4385a0d5a8,507244,sources/city-of-concord-2023-24-b4f1417f.pdf,1
city-of-concord-2024-25-61feb1fe,City of Concord,2025 AB 1600 - Full Report,annual_fee_report_66006,2024-25,https://www.cityofconcord.org/ArchiveCenter/ViewFile/Item/1948,2026-09-22T06:59:19.103592+00:00,52,61feb1fe11cc6b2a1d3fe12c1ea01aea5ef069be93133ad44ee66843ea789a73,714835,sources/city-of-concord-2024-25-61feb1fe.pdf,1
corona-2024-25,City of Corona,"City of Corona, AB1600 Development Impact Fees Annual Report - Capital Improvement Projects Funded by Developer Fees, Fiscal Year Ended June 30, 2025",annual_fee_report_66006,2024-25,https://cdn.prod.website-files.com/65799af8ef225180fdf1ba2e/69384a264b4f0fec01050e8b_AB1600%20report%20FY2025.pdf,2026-09-21T05:13:17.615087+00:00,24,df6de2fe78cfdf6c5924f6568589330315f9544d08fad3df2fa7de2d3da879eb,2879030,sources/corona-2024-25.pdf,0
city-of-costa-mesa-2018-19,City of Costa Mesa,"City of Costa Mesa impact fee report, fiscal year 2018-19",annual_fee_report_66006,2018-19,http://ftp.costamesaca.gov/costamesaca/council/agenda/2019/2019-12-17/CC-6-Attach-1.pdf,2026-09-15T12:21:14.935966+00:00,3,39d385157364adc58a74e0eaf1c9768c8ad71f40df9c7d0bf47a6cf7c4027666,711058,sources/city-of-costa-mesa-2018-19.pdf,6
city-of-costa-mesa-2022-23,City of Costa Mesa,"City of Costa Mesa annual development impact fee report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://costamesa.legistar1.com/costamesa/attachments/b69c3480-93ea-4601-b792-83775c93de9b.pdf,2026-09-22T06:59:28.624116+00:00,19,52726d2b6792417401d5e46e2e0018193a92a60c22d05e38e70229b8fefee410,1339544,sources/city-of-costa-mesa-2022-23.pdf,2
city-of-costa-mesa-2023-24,City of Costa Mesa,"City of Costa Mesa annual development impact fee report, fiscal year 2023-24",combined_annual_and_five_year,2023-24,https://costamesa.legistar1.com/costamesa/attachments/d44fb8c7-2d4a-4eb7-8870-a221fcb9471b.pdf,2026-09-22T06:59:27.203162+00:00,19,6b6f54b5161dc6b35215224d3a5811a7bf3975600f42932e9ece7d19456737e4,1025394,sources/city-of-costa-mesa-2023-24.pdf,4
city-of-costa-mesa-2024-25,City of Costa Mesa,"City of Costa Mesa annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://costamesa.legistar1.com/costamesa/attachments/75335daa-207d-4e52-82cd-021de92b96ea.pdf,2026-09-22T06:59:26.243833+00:00,19,6905208930868f8344e0a0aedd2c03097c64d26db8fc912e0f1be3a759cc4a45,826046,sources/city-of-costa-mesa-2024-25.pdf,4
city-of-culver-city-2022-23-16a5a9b9,City of Culver City,"City of Culver City development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/ccmc-15.06.500-mobility-improvement-fee.pdf,2026-09-22T08:28:20.599854+00:00,2,16a5a9b9c51426ed88ecac8cb23bd264d9dc892612ef1d1a6859893646446cf0,103949,sources/city-of-culver-city-2022-23-16a5a9b9.pdf,1
city-of-culver-city-2022-23-b510c5a8,City of Culver City,"City of Culver City development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/ccmc-15.06.300-park-dedication-in-lieu-fee.pdf,2026-09-22T08:28:21.228259+00:00,5,b510c5a84cb3c370c9eceffab8bc9df00b4f62c0daf50f690740ef4b2f9c44c9,118099,sources/city-of-culver-city-2022-23-b510c5a8.pdf,1
city-of-culver-city-2022-23-c22a643e,City of Culver City,"City of Culver City development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/ccmc-15.06.100-art-in-public-place.pdf,2026-09-22T08:28:21.800531+00:00,4,c22a643e6d2be0134d238e0077d4649fa22feae9e0ca03485482b45b1a32df14,126082,sources/city-of-culver-city-2022-23-c22a643e.pdf,1
city-of-culver-city-2022-23-c68b44dd,City of Culver City,"City of Culver City development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/fy22-23-new-development-impact-fee.pdf,2026-09-22T08:28:20.088319+00:00,3,c68b44dd92bd474cefa4f906a168753eedc58b359ff92f9c9de63c3456c31a18,113786,sources/city-of-culver-city-2022-23-c68b44dd.pdf,1
city-of-culver-city-2023-24,City of Culver City,"City of Culver City impact fee report, fiscal year 2023-24",five_year_findings_66001,2023-24,https://culver-city.legistar.com/View.ashx?M=F&ID=13688614&GUID=E6AEC67E-A6DC-423E-B6B1-41DCA67E5C2B,2026-09-14T22:39:53.597201+00:00,2,1b5c97a259e0203a867f9e3f912564779c8b9c15bb4ffb7c88dbfe2a408a7b8a,15056,sources/city-of-culver-city-2023-24.pdf,2
city-of-culver-city-2024-25-76280c55,City of Culver City,"City of Culver City development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/fy24-25-art-in-public-places-fee-report.pdf,2026-09-22T08:28:19.027645+00:00,4,76280c55199ce783384cc2090933f256ca0470283bbdc6e1ca048b5bc25c1300,149499,sources/city-of-culver-city-2024-25-76280c55.pdf,1
city-of-culver-city-2024-25-95ce02b6,City of Culver City,"City of Culver City development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/fy24-25-new-development-impact-fee-report.pdf,2026-09-22T08:28:17.212034+00:00,2,95ce02b6583e42cebccdd97ee85137acab82fe3f7607093992b501487eefb32c,140762,sources/city-of-culver-city-2024-25-95ce02b6.pdf,1
city-of-culver-city-2024-25-b584ec2b,City of Culver City,"City of Culver City development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/fy24-25-affordable-housing-linkage-fee-report.pdf,2026-09-22T08:28:19.515561+00:00,2,b584ec2b0513e082d452e5f3601b96e57225791a55d2a7684ea783350a193b44,123918,sources/city-of-culver-city-2024-25-b584ec2b.pdf,1
city-of-culver-city-2024-25-e9ba7053,City of Culver City,"City of Culver City development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/fy24-25-park-dedication-in-lieu-fee-report.pdf,2026-09-22T08:28:18.443815+00:00,4,e9ba70533d0763c682bef2a46c4b764861573a618e91a756a24bfce450f315f5,150086,sources/city-of-culver-city-2024-25-e9ba7053.pdf,1
city-of-davis-2022-23,City of Davis,"City of Davis annual development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.cityofdavis.org/home/showpublisheddocument/22110/639221220200130000,2026-09-22T12:57:09.763680+00:00,10,5ba830504fd5196235ace8772c4d38c7ff5876b1038f15aaaf1f53e292da8a28,174603,sources/city-of-davis-2022-23.pdf,4
city-of-davis-2023-24,City of Davis,"City of Davis annual development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.cityofdavis.org/home/showpublisheddocument/22112/639221220202670000,2026-09-22T12:57:10.191656+00:00,10,e5abb46e7b25e9d2281c6eefe07286cfb86c405e71baed7addb6eef45e0cda0e,287540,sources/city-of-davis-2023-24.pdf,5
city-of-davis-2024-25,City of Davis,"City of Davis annual development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.cityofdavis.org/home/showpublisheddocument/22114/639221220204770000,2026-09-22T12:57:10.524458+00:00,10,74b7802f99c2a35ed895f6d5845d11039075cefc6737f0dfe18d92c93e1b454b,294833,sources/city-of-davis-2024-25.pdf,5
city-of-dinuba-2022-23-66bbf171,City of Dinuba,"Dinuba City Council Agenda Packet, January 9, 2024 - Public Hearing 6.2, Development Impact Fee Annual Report for FY 2022/23",annual_fee_report_66006,2022-23,"https://dinubaca.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=277,plainText=false)",2026-09-22T11:11:41.813550+00:00,189,66bbf171fc8ddb797c4a4926e62258da70561dfcc7720ce1a584693c105a9063,13522956,sources/city-of-dinuba-2022-23-66bbf171.pdf,1
city-of-dinuba-2023-24-ab8cb2da,City of Dinuba,"Dinuba City Council Agenda Packet, January 14, 2025 - Public Hearing, Development Impact Fee Annual Report for FY 2023/24",annual_fee_report_66006,2023-24,"https://dinubaca.api.civicclerk.com/v1/Meetings/GetMeetingFileStream(fileId=267,plainText=false)",2026-09-22T11:10:38.696482+00:00,456,ab8cb2dac681efc89949b2963eab610e45e665414235405d6d2d701f54aa8021,14781282,sources/city-of-dinuba-2023-24-ab8cb2da.pdf,1
