source_id,receiving_entity,publication_title,publication_type,covers_fiscal_year,official_source_url,retrieved_utc,physical_page_count,source_sha256,source_bytes,source_pdf,published_data_rows_from_this_source
city-of-calimesa-2020-21,City of Calimesa,"City of Calimesa impact fee report, fiscal year 2020-21",annual_fee_report_66006,2020-21,https://www.calimesa.gov/DocumentCenter/View/883,2026-09-14T22:38:00.607950+00:00,6,1287f77e6c2410c9ed522454e3dd2d46b55cb278a3d151b6838fb745c02c7cb4,595062,sources/city-of-calimesa-2020-21.pdf,10
city-of-calimesa-2021-22,City of Calimesa,"City of Calimesa impact fee report, fiscal year 2021-22",annual_fee_report_66006,2021-22,https://www.calimesa.gov/DocumentCenter/View/884,2026-09-14T22:37:59.063663+00:00,6,b5c09d1d4809b52300d8f09356510c6ac4eecba9204c4c800a4260371a36ac47,684005,sources/city-of-calimesa-2021-22.pdf,8
city-of-cloverdale-2024-25,City of Cloverdale,"City of Cloverdale impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.cloverdale.net/DocumentCenter/View/6454/AB1600-FY-24-25,2026-09-15T14:43:56.314629+00:00,1,5d37bea292a016142269dfab32b0fad554e3a16ccfc2cce433409c9f6de7cb20,84936,sources/city-of-cloverdale-2024-25.pdf,16
city-of-colton-2023-24,City of Colton,"City of Colton impact fee report, fiscal year 2023-24",five_year_findings_66001,2023-24,https://www.coltonca.gov/DocumentCenter/View/9204/Colton_Annual-DIF-Report-FY-2024_Final2,2026-09-14T22:53:49.890122+00:00,13,3946e92da6e65fa420cfb18d8fe75bbedf7379d9373e894c83acf8ec52e8563a,446687,sources/city-of-colton-2023-24.pdf,10
city-of-colton-2024-25,City of Colton,"City of Colton impact fee report, fiscal year 2024-25",five_year_findings_66001,2024-25,https://www.coltonca.gov/DocumentCenter/View/9786/Colton-Annual-DIF-Report-FY-2025,2026-09-14T22:53:48.815869+00:00,14,921b5f63bd25fcfc581e1fb8f616b3f384fd7f84c3a1f9b74ac46abe1bb62c97,408953,sources/city-of-colton-2024-25.pdf,8
corona-2024-25,City of Corona,"City of Corona, AB1600 Development Impact Fees Annual Report - Capital Improvement Projects Funded by Developer Fees, Fiscal Year Ended June 30, 2025",annual_fee_report_66006,2024-25,https://cdn.prod.website-files.com/65799af8ef225180fdf1ba2e/69384a264b4f0fec01050e8b_AB1600%20report%20FY2025.pdf,2026-09-21T05:13:17.615087+00:00,24,df6de2fe78cfdf6c5924f6568589330315f9544d08fad3df2fa7de2d3da879eb,2879030,sources/corona-2024-25.pdf,0
city-of-costa-mesa-2018-19,City of Costa Mesa,"City of Costa Mesa impact fee report, fiscal year 2018-19",annual_fee_report_66006,2018-19,http://ftp.costamesaca.gov/costamesaca/council/agenda/2019/2019-12-17/CC-6-Attach-1.pdf,2026-09-15T12:21:14.935966+00:00,3,39d385157364adc58a74e0eaf1c9768c8ad71f40df9c7d0bf47a6cf7c4027666,711058,sources/city-of-costa-mesa-2018-19.pdf,6
city-of-culver-city-2023-24,City of Culver City,"City of Culver City impact fee report, fiscal year 2023-24",five_year_findings_66001,2023-24,https://culver-city.legistar.com/View.ashx?M=F&ID=13688614&GUID=E6AEC67E-A6DC-423E-B6B1-41DCA67E5C2B,2026-09-14T22:39:53.597201+00:00,2,1b5c97a259e0203a867f9e3f912564779c8b9c15bb4ffb7c88dbfe2a408a7b8a,15056,sources/city-of-culver-city-2023-24.pdf,2
city-of-east-palo-alto-2018-19,City of East Palo Alto,"City of East Palo Alto impact fee report, fiscal year 2018-19",five_year_findings_66001,2018-19,https://www.cityofepa.org/sites/default/files/fileattachments/finance/page/4411/ab1600report.18.19.revised.pdf,2026-09-14T22:56:24.899861+00:00,12,6c01029d258ec3e3cc0307bc10ea248f1a586a57baab8e1228b0f792038100c0,606039,sources/city-of-east-palo-alto-2018-19.pdf,4
city-of-east-palo-alto-2022-23,City of East Palo Alto,"City of East Palo Alto impact fee report, fiscal year 2022-23",five_year_findings_66001,2022-23,https://www.cityofepa.org/sites/default/files/fileattachments/finance/page/4411/fy22-23_ab_1600_development_impact_fee_report.pdf,2026-09-14T22:56:18.812070+00:00,19,c6cf1819517f55468ea45d5d8db59c10076255cf1e91ace72b3dce52a3c664ab,1178927,sources/city-of-east-palo-alto-2022-23.pdf,2
city-of-fremont-2020-21,City of Fremont,"City of Fremont impact fee report, fiscal year 2020-21",annual_fee_report_66006,2020-21,https://abag.ca.gov/sites/default/files/documents/2023-09/Annual_Impact_Fee_Report_City_of_Fremont_FY20-21.pdf,2026-09-15T22:03:00.792019+00:00,17,54167d0006c366126e6862eb972995e7c5947557f7145f2578f445ec15689473,215305,sources/city-of-fremont-2020-21.pdf,4
city-of-garden-grove-2021-22,City of Garden Grove,"City of Garden Grove impact fee report, fiscal year 2021-22",annual_fee_report_66006,2021-22,https://ggcity.org/sites/default/files/development-impact-fee-2021-22-annual-report-11.08.22.pdf,2026-09-15T10:34:20.404228+00:00,9,a784240356df4c954624825b2f79e146f6b72b3775b5d568f8e30fd3d7f0453d,100744,sources/city-of-garden-grove-2021-22.pdf,10
city-of-hemet-2013-14,City of Hemet,"City of Hemet impact fee report, fiscal year 2013-14",five_year_findings_66001,2013-14,https://hemetca.gov/DocumentCenter/View/2958/Annual-5-Year--Report_13-14?bidId=,2026-09-15T12:14:26.374981+00:00,27,8c2ec758c2abf48cfa51c6acc8d34135eb263a9785679e6aca0f5b9689da9fd2,241622,sources/city-of-hemet-2013-14.pdf,18
city-of-manteca-2024-25,City of Manteca,"City of Manteca impact fee report, fiscal year 2024-25",five_year_findings_66001,2024-25,https://manteca-ca.legistar.com/View.ashx?GUID=391E3E8B-87AD-4CD7-936C-708FFB9F3809&ID=14993689&M=F,2026-09-14T22:46:22.351838+00:00,46,75415a9d347347aa5c511c9989eec55cfb023b6868371c6bef4440d58bf6c3cf,1839161,sources/city-of-manteca-2024-25.pdf,10
city-of-murrieta-2014-15,City of Murrieta,"City of Murrieta impact fee report, fiscal year 2014-15",annual_fee_report_66006,2014-15,https://www.murrietaca.gov/DocumentCenter/View/11882/FY15-Murrieta-AB1600-Report,2026-09-14T22:56:50.406179+00:00,13,0c5d86eb2914368c49b24aef1eea7fb8cba3a7a53c12ad2f5f9697dca47406b5,141641,sources/city-of-murrieta-2014-15.pdf,4
city-of-murrieta-2016-17,City of Murrieta,"City of Murrieta impact fee report, fiscal year 2016-17",annual_fee_report_66006,2016-17,https://www.murrietaca.gov/DocumentCenter/View/11884/FY17-Murrieta-AB1600-Report,2026-09-14T22:56:47.400453+00:00,13,d9f0ebf4e06a45f9db4cfbed8ed2a43d7452253df398f7e177253a1254b86658,141556,sources/city-of-murrieta-2016-17.pdf,2
city-of-napa-2020-21,City of Napa,"City of Napa impact fee report, fiscal year 2020-21",five_year_findings_66001,2020-21,https://www.cityofnapa.org/DocumentCenter/View/13627/FY21-Development-Impact-Fee-Report-PDF,2026-09-14T22:56:33.822960+00:00,48,a677716f7f164794bcaf0c95bf0b2bbade05f99a99896e918e8ec12236f60fd0,1057817,sources/city-of-napa-2020-21.pdf,2
city-of-paso-robles-2020-21,City of PASO ROBLES,"City of PASO ROBLES impact fee report, fiscal year 2020-21",annual_fee_report_66006,2020-21,https://www.prcity.com/Archive/ViewFile/Item/1660,2026-09-14T22:38:18.597343+00:00,9,2e9cc9922268d6196180eb2e39894dd1f1ea7c307f243a539a484e7ce93fbc3d,181634,sources/city-of-paso-robles-2020-21.pdf,4
city-of-riverbank-2018-19,City of Riverbank,"City of Riverbank impact fee report, fiscal year 2018-19",five_year_findings_66001,2018-19,https://riverbank.org/DocumentCenter/View/3921/FY-18-19-Riverbank_AB-1600-Annual-Report,2026-09-14T23:05:01.897507+00:00,32,4e4f0201b52a0adde552235d78c0da2c1b508e6bde19c1b8e11c3f5616941113,3429998,sources/city-of-riverbank-2018-19.pdf,6
city-of-sacramento-2022-23,City of Sacramento,"City of Sacramento impact fee report, fiscal year 2022-23",five_year_findings_66001,2022-23,https://records.cityofsacramento.org/ViewDoc.aspx?ID=s6tFBnt4W+J5+DhoUqlRpUmI2+iL5TVf,2026-09-14T22:58:57.092474+00:00,46,4ddd059a60b2171a5f0d28ef764767b4a8e844723a8a2ffdc7463a4a31fff108,1215777,sources/city-of-sacramento-2022-23.pdf,22
city-of-sacramento-2024-25,City of Sacramento,"City of Sacramento impact fee report, fiscal year 2024-25",five_year_findings_66001,2024-25,https://sacramento.granicus.com/MetaViewer.php?event_id=5650&meta_id=853218&view_id=21,2026-09-14T22:58:52.740503+00:00,47,6e59e33e4532c14291c533a110a41646df468ed3307bff5386a9f5edc97ead7a,1881397,sources/city-of-sacramento-2024-25.pdf,24
city-of-san-bruno-2023-24,City of San Bruno,"City of San Bruno impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.sanbruno.ca.gov/Archive.aspx?ADID=174,2026-09-14T22:41:31.412820+00:00,34,7dca4430cfba187b5cb5a80fc60cd66d0e5bc0cbd74d67f1461c1858f8515b98,782924,sources/city-of-san-bruno-2023-24.pdf,2
city-of-san-leandro-2024-25,City of San Leandro,"City of San Leandro impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://sanleandro.legistar.com/View.ashx?M=F&ID=15022147&GUID=E289F47D-08E8-4859-89C0-4F24C37E55B0,2026-09-14T23:02:41.611777+00:00,1,ae24b389e0a8e564bad849dd034257c05308d187f77614e92251b763f141ac49,401601,sources/city-of-san-leandro-2024-25.pdf,8
city-of-st-helena-2014-15,City of St Helena,"City of St Helena impact fee report, fiscal year 2014-15",annual_fee_report_66006,2014-15,https://www.cityofsthelena.gov/Archive/ViewFile/Item/562,2026-09-14T22:41:08.420218+00:00,6,ec805a81f22b3ef83b03cf97923de4f4e75774f4fd07d51723ced522dffb7e3e,100477,sources/city-of-st-helena-2014-15.pdf,10
city-of-st-helena-2015-16,City of St Helena,"City of St Helena impact fee report, fiscal year 2015-16",annual_fee_report_66006,2015-16,https://www.cityofsthelena.gov/Archive/ViewFile/Item/563,2026-09-14T22:41:07.026609+00:00,9,ebc438b895ad65db591bb6a2cce5a4231aa83199b66ec22365d18ebfcaeb1c77,106605,sources/city-of-st-helena-2015-16.pdf,2
city-of-st-helena-2016-17,City of St Helena,"City of St Helena impact fee report, fiscal year 2016-17",annual_fee_report_66006,2016-17,https://www.cityofsthelena.gov/Archive/ViewFile/Item/564,2026-09-14T22:41:05.413559+00:00,9,ae1bd5f7d4098917b5d296396e7c7d4b1e384ce64266d9912e814051e8f2d69f,609460,sources/city-of-st-helena-2016-17.pdf,2
city-of-st-helena-2017-18,City of St Helena,"City of St Helena impact fee report, fiscal year 2017-18",annual_fee_report_66006,2017-18,https://www.cityofsthelena.gov/Archive/ViewFile/Item/565,2026-09-14T22:41:03.915357+00:00,9,1a7681ab3e34b5058d446380a2da4e60f1b9867c308aa865be5cbd33d98fba0f,112594,sources/city-of-st-helena-2017-18.pdf,2
city-of-stockton-2022-23,City of Stockton,"City of Stockton impact fee report, fiscal year 2022-23",five_year_findings_66001,2022-23,https://cms3.revize.com/revize/stockton/Documents/Government/Budget%20And%20Financial%20Reports/Financial%20Reports/PFF/PFF_FY23.pdf,2026-09-15T10:42:16.006650+00:00,74,91248855f657ca85c11dd8240fea7697dc33bb1e40191d2ae9610edcc9b3a309,2697997,sources/city-of-stockton-2022-23.pdf,12
city-of-temecula-2023-24,City of Temecula,"City of Temecula impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.temeculaca.gov/DocumentCenter/View/17658/FY2023-24-AB-1600-Financial-Report,2026-09-14T22:41:18.504520+00:00,10,dc62f0303f7e6a05a3b7b18554028e82b6dd348b7aa6f7b68ace3da52e723901,247658,sources/city-of-temecula-2023-24.pdf,8
city-of-willows-2020-21,City of Willows,"City of Willows impact fee report, fiscal year 2020-21",five_year_findings_66001,2020-21,https://cityofwillows.org/wp-content/uploads/2025/10/FY-2020-AB-1600-Report-final.pdf,2026-09-15T02:48:02.773932+00:00,14,e236073aeddc0758d657fd16c85c0e2c7f89f3904025e98ba320ac6ec4ff197e,417037,sources/city-of-willows-2020-21.pdf,12
consolidated-fire-protection-district-of-los-angeles-county-2022-23,Consolidated Fire Protection District of Los Angeles County,"Consolidated Fire Protection District: FY2022-23 Developer Fee Funds report and October2023 station plan in January17,2024 Public Safety agenda materials",annual_fee_report_66006,2022-23,https://file.lacounty.gov/SDSInter/ceo/agendas/1154528_2024.01.17PublicSafetyagendaanddocs.pdf,2026-09-19T17:09:47.340785+00:00,65,ae1dcc7c114c153cccc1fe1775d0970173af3796645d3dc04836839c5e261ffa,3211139,sources/consolidated-fire-protection-district-of-los-angeles-county-2022-23.pdf,3
county-of-placer-2022-23,County of Placer,"County of Placer impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.placer.ca.gov/DocumentCenter/View/75873/13C,2026-09-14T22:57:24.421685+00:00,18,1c6abd41c46f684337f8d89e9cb6c00c39ae70d1f8e70a3ef8cb4a55457a4fb8,1111620,sources/county-of-placer-2022-23.pdf,16
combined-filing-3476ee5f6f57,DIAMOND SPRINGS – EL DORADO FIRE PROTECTION DISTRICT,"DIAMOND SPRINGS – EL DORADO FIRE PROTECTION DISTRICT impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,2
combined-filing-3476ee5f6f57,EL DORADO HILLS COMMUNITY SERVICE DISTRICT,"EL DORADO HILLS COMMUNITY SERVICE DISTRICT impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,1
combined-filing-3476ee5f6f57,El Dorado County Fire Protection District,"El Dorado County Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,2
esparto-fire-protection-district-2023-24,Esparto Fire Protection District,"Esparto Fire Protection District impact fee report, fiscal year 2023-24",five_year_findings_66001,2023-24,https://www.espartofire.org/files/07a8c7d79/Item%2B%239%2B-%2B2023-24%2BAnnual%2Band%2BFive-Year%2BDeveloper%2BFee%2BReport.pdf,2026-09-14T22:55:21.239931+00:00,3,2a1f87c27938b50b40217fee0c8350629ce72052110e19eb0ed2b845a1ed56c6,166584,sources/esparto-fire-protection-district-2023-24.pdf,2
esparto-fire-protection-district-2024-25,Esparto Fire Protection District,"Esparto Fire Protection District impact fee report, fiscal year 2024-25",five_year_findings_66001,2024-25,https://www.espartofire.org/files/48e4f0adb/2024-25+Developer+Fee+Report+%28Board+Approved+01-09-26%29.pdf,2026-09-14T23:04:47.072688+00:00,3,cf993d1821baf09c653cfc76134299c1f8dceaaeb9a54bb4f537da9365b2bf97,166385,sources/esparto-fire-protection-district-2024-25.pdf,2
evergreen-2023-24,Evergreen Elementary School District,"Developer Fees Annual Report FY 2023-24 (board memorandum dated November 21, 2024 plus annual report exhibit)",annual_fee_report_66006,2023-24,https://www.eesd.org/uploaded/documents/fiscal_services/2023-2024_Developer_Fee_Annual_Report.pdf,2026-09-14T18:24:15.324136+00:00,2,1c0db88679eb086f6dbab6a012a3f44f7be642593c1fa499e5d1b14ee7447f27,170158,sources/evergreen-2023-24.pdf,0
combined-filing-3476ee5f6f57,Garden Valley Fire Protection District,"Garden Valley Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,2
combined-filing-3476ee5f6f57,Georgetown Divide Recreation District,"Georgetown Divide Recreation District impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,1
combined-filing-3476ee5f6f57,Georgetown Fire Protection District,FY2024-25 annual Fire Development Impact Fee report — Georgetown Fire Protection District (agency section of preserved El Dorado County compilation),annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,1
combined-filing-3476ee5f6f57,Lake Valley Fire Protection District,"Lake Valley Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,2
moorpark-unified-2024-25,Moorpark Unified,"Moorpark Unified impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.mrpk.org/fs/resource-manager/view/a266f4c1-e484-4d15-914d-9b14ed7d062e,2026-09-14T22:58:19.996459+00:00,8,dab2badcf6e8ac0fa75a76a6e932c2bd37585a13ec21cb026d013d28db68730b,702153,sources/moorpark-unified-2024-25.pdf,2
combined-filing-3476ee5f6f57,Mosquito Fire Protection District,"Mosquito Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,2
natomas-unified-school-district-2024-25,Natomas Unified School District,"Annual and Five-Year Developer Fee Report, Fiscal Year 2024-2025",combined_annual_and_five_year,2024-25,https://resources.finalsite.net/images/v1762276480/natomasunifiedorg/oxezqfuk3ewoi9mjsv8n/24-25AnnualandFive-YearDeveloperFeeReportFINALdocx.pdf,2026-09-14T18:24:15.809089+00:00,5,6042835392d614724b93f56bc7430c96d7af4dc3c397900c8ffc638eec919bc1,334540,sources/natomas-unified-school-district-2024-25.pdf,1
combined-filing-3476ee5f6f57,Pioneer Fire Protection District,"Pioneer Fire Protection District impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.eldoradocounty.ca.gov/files/assets/county/v/1/documents/land-use/planning-amp-zoning/impact-fee/a-consolidated-reports-fy-2024-25.pdf,2026-09-14T22:46:55.995438+00:00,83,3476ee5f6f570e26316a2954004648e09a40f46996c364ef8b6a4d7dc9041be9,2969354,sources/combined-filing-3476ee5f6f57.pdf,2
saddleback-valley-unified-2015-16,Saddleback Valley Unified,"Saddleback Valley Unified impact fee report, fiscal year 2015-16",five_year_findings_66001,2015-16,https://www.svusd.org/uploaded/SVUSD_Department_Files/MOC/Forms/2017-18/SVUSD_2015-16_Annual_5_Year_Report_ADA.pdf,2026-09-15T14:44:26.543918+00:00,9,e95bb0b25cc9c80047cb6a2dc961998ae8d2856dc81e4c0e31935e55c043cca3,481073,sources/saddleback-valley-unified-2015-16.pdf,2
saddleback-valley-unified-2016-17,Saddleback Valley Unified,"Saddleback Valley Unified impact fee report, fiscal year 2016-17",annual_fee_report_66006,2016-17,https://www.svusd.org/uploaded/SVUSD_Department_Files/MOC/Documents/2017-18/SVUSD_2016-17_Annual_Report.pdf,2026-09-15T14:44:25.727160+00:00,6,4cceae58255aec3f13dc24f78e20a098ca29c44aecc6162657f1abe4cb5554a6,579330,sources/saddleback-valley-unified-2016-17.pdf,2
saddleback-valley-unified-2017-18,Saddleback Valley Unified,"Saddleback Valley Unified impact fee report, fiscal year 2017-18",annual_fee_report_66006,2017-18,https://www.svusd.org/uploaded/SVUSD_Department_Files/MOC/Documents/2017-18/COC_Meetings/Dev_Fees_Annual_Reports/SVUSD_2017-18_Annual_Report.pdf,2026-09-15T14:44:24.947193+00:00,6,5d39baefb9697e9d31fc410393596601f8af3dace79646840fdbb94a5db588fb,388815,sources/saddleback-valley-unified-2017-18.pdf,2
saddleback-valley-unified-2018-19,Saddleback Valley Unified,"Saddleback Valley Unified impact fee report, fiscal year 2018-19",annual_fee_report_66006,2018-19,https://www.svusd.org/uploaded/SVUSD_Department_Files/MOC/Documents/2018-19/SVUSD_2018-19_Annual_Report_-_Developer_Fee.pdf,2026-09-15T14:44:24.022480+00:00,6,314add9218e2ebfba3a908ed3b0d0397e1668e39a03bd5397fbf023688733ae3,652244,sources/saddleback-valley-unified-2018-19.pdf,2
saddleback-valley-unified-2019-20,Saddleback Valley Unified,"Saddleback Valley Unified impact fee report, fiscal year 2019-20",annual_fee_report_66006,2019-20,https://www.svusd.org/uploaded/SVUSD_Department_Files/Facilities/SVUSD_2019-20_Annual_Report.pdf,2026-09-15T14:44:23.267394+00:00,6,b5f5574b1ad856cc4cb1a1d6fb945a8646561bed1b31f97e97f8b8fd62391568,172816,sources/saddleback-valley-unified-2019-20.pdf,2
saddleback-valley-unified-2020-21,Saddleback Valley Unified,"Saddleback Valley Unified impact fee report, fiscal year 2020-21",five_year_findings_66001,2020-21,https://www.svusd.org/uploaded/SVUSD_Department_Files/Facilities/2020-21_Annual_and_Five_Year_Report.pdf,2026-09-15T14:44:22.494869+00:00,9,5ca63d46abd53ef3626789c6c64c0e1760760435985b6dbb94ee525c292e30d0,686883,sources/saddleback-valley-unified-2020-21.pdf,2
