source_id,receiving_entity,publication_title,publication_type,covers_fiscal_year,official_source_url,retrieved_utc,physical_page_count,source_sha256,source_bytes,source_pdf,published_data_rows_from_this_source
city-of-beaumont-2024-25,City of Beaumont,"City of Beaumont impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://pub-beaumont.escribemeetings.com/filestream.ashx?DocumentId=8506,2026-09-14T23:05:42.751311+00:00,13,e0b4ec3f7b06ca7ae70b1c935b75031fa2b2c9b9141c1d4ceb552c5341996ccd,284825,sources/city-of-beaumont-2024-25.pdf,34
city-of-beverly-hills-2022-23-78a7735c,City of Beverly Hills,Annual Reporting for Mitigation Fee Act - FY23,annual_capacity_charge_report_66013,2022-23,https://www.beverlyhills.org/DocumentCenter/View/1496/Annual-reporting-for-Mitigation-Fee-Act---FY23-PDF,2026-09-22T08:27:18.028146+00:00,3,78a7735cdd5e2064e98059b9f1e89e00a647c57ad162f2a8f57aa63af224e7da,118536,sources/city-of-beverly-hills-2022-23-78a7735c.pdf,3
city-of-beverly-hills-2023-24-c82c87c6,City of Beverly Hills,Annual Reporting for Mitigation Fee Act - FY24,annual_capacity_charge_report_66013,2023-24,https://www.beverlyhills.org/DocumentCenter/View/9207/Annual-Reporting-for-Mitigation-Fee-Act--FY24-PDF,2026-09-22T08:27:18.499452+00:00,3,c82c87c69fb3e6f9c1b8010d43fa41dc7dca97afe97b5d442158363911f5f4bb,122280,sources/city-of-beverly-hills-2023-24-c82c87c6.pdf,3
city-of-beverly-hills-2024-25-050ffa31,City of Beverly Hills,Annual Reporting for Mitigation Fee Act - FY25,annual_capacity_charge_report_66013,2024-25,https://www.beverlyhills.org/DocumentCenter/View/13605/Annual-Reporting-for-Mitigation-Fee-Act---FY25-PDF,2026-09-22T08:27:18.686883+00:00,3,050ffa31545e55c7c56cfda6bf26d4c2d71a532cd3337587214d9154bfc92823,124001,sources/city-of-beverly-hills-2024-25-050ffa31.pdf,3
city-of-calimesa-2019-20,City of Calimesa,"City of Calimesa impact fee report, fiscal year 2019-20",annual_fee_report_66006,2019-20,https://www.calimesa.gov/DocumentCenter/View/882,2026-09-14T22:38:01.920821+00:00,4,afcf1cd8531ca31fae0291a6b833c5f8e272301ce68f03074bf4b1bb3d79e3c5,434854,sources/city-of-calimesa-2019-20.pdf,10
city-of-calimesa-2020-21,City of Calimesa,"City of Calimesa impact fee report, fiscal year 2020-21",annual_fee_report_66006,2020-21,https://www.calimesa.gov/DocumentCenter/View/883,2026-09-14T22:38:00.607950+00:00,6,1287f77e6c2410c9ed522454e3dd2d46b55cb278a3d151b6838fb745c02c7cb4,595062,sources/city-of-calimesa-2020-21.pdf,10
city-of-calimesa-2021-22,City of Calimesa,"City of Calimesa impact fee report, fiscal year 2021-22",annual_fee_report_66006,2021-22,https://www.calimesa.gov/DocumentCenter/View/884,2026-09-14T22:37:59.063663+00:00,6,b5c09d1d4809b52300d8f09356510c6ac4eecba9204c4c800a4260371a36ac47,684005,sources/city-of-calimesa-2021-22.pdf,8
city-of-chowchilla-2022-23,City of Chowchilla,"City of Chowchilla annual development impact fee report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://www.cityofchowchilla.org/AgendaCenter/ViewFile/Agenda/_01092024-542,2026-09-22T12:04:51.511005+00:00,48,604061ca345219249a8eaf5c0d734eadcf07e0b1d8afb7211df923cbe263e365,1253267,sources/city-of-chowchilla-2022-23.pdf,9
city-of-chowchilla-2024-25,City of Chowchilla,"City of Chowchilla annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://cityofchowchilla.org/DocumentCenter/View/3738/AB1600-Impact-Fee-Report-24-25,2026-09-22T11:12:37.786524+00:00,29,b271f7f0807df46647462996d6e4be0751d8139cf29952cd4fadfc83083ac5e1,929705,sources/city-of-chowchilla-2024-25.pdf,11
city-of-cloverdale-2024-25,City of Cloverdale,"City of Cloverdale impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.cloverdale.net/DocumentCenter/View/6454/AB1600-FY-24-25,2026-09-15T14:43:56.314629+00:00,1,5d37bea292a016142269dfab32b0fad554e3a16ccfc2cce433409c9f6de7cb20,84936,sources/city-of-cloverdale-2024-25.pdf,16
city-of-colton-2023-24,City of Colton,"City of Colton impact fee report, fiscal year 2023-24",five_year_findings_66001,2023-24,https://www.coltonca.gov/DocumentCenter/View/9204/Colton_Annual-DIF-Report-FY-2024_Final2,2026-09-14T22:53:49.890122+00:00,13,3946e92da6e65fa420cfb18d8fe75bbedf7379d9373e894c83acf8ec52e8563a,446687,sources/city-of-colton-2023-24.pdf,10
city-of-colton-2024-25,City of Colton,"City of Colton impact fee report, fiscal year 2024-25",five_year_findings_66001,2024-25,https://www.coltonca.gov/DocumentCenter/View/9786/Colton-Annual-DIF-Report-FY-2025,2026-09-14T22:53:48.815869+00:00,14,921b5f63bd25fcfc581e1fb8f616b3f384fd7f84c3a1f9b74ac46abe1bb62c97,408953,sources/city-of-colton-2024-25.pdf,8
corona-2024-25,City of Corona,"City of Corona, AB1600 Development Impact Fees Annual Report - Capital Improvement Projects Funded by Developer Fees, Fiscal Year Ended June 30, 2025",annual_fee_report_66006,2024-25,https://cdn.prod.website-files.com/65799af8ef225180fdf1ba2e/69384a264b4f0fec01050e8b_AB1600%20report%20FY2025.pdf,2026-09-21T05:13:17.615087+00:00,24,df6de2fe78cfdf6c5924f6568589330315f9544d08fad3df2fa7de2d3da879eb,2879030,sources/corona-2024-25.pdf,0
city-of-costa-mesa-2018-19,City of Costa Mesa,"City of Costa Mesa impact fee report, fiscal year 2018-19",annual_fee_report_66006,2018-19,http://ftp.costamesaca.gov/costamesaca/council/agenda/2019/2019-12-17/CC-6-Attach-1.pdf,2026-09-15T12:21:14.935966+00:00,3,39d385157364adc58a74e0eaf1c9768c8ad71f40df9c7d0bf47a6cf7c4027666,711058,sources/city-of-costa-mesa-2018-19.pdf,6
city-of-culver-city-2022-23-16a5a9b9,City of Culver City,"City of Culver City development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/ccmc-15.06.500-mobility-improvement-fee.pdf,2026-09-22T08:28:20.599854+00:00,2,16a5a9b9c51426ed88ecac8cb23bd264d9dc892612ef1d1a6859893646446cf0,103949,sources/city-of-culver-city-2022-23-16a5a9b9.pdf,1
city-of-culver-city-2022-23-b510c5a8,City of Culver City,"City of Culver City development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/ccmc-15.06.300-park-dedication-in-lieu-fee.pdf,2026-09-22T08:28:21.228259+00:00,5,b510c5a84cb3c370c9eceffab8bc9df00b4f62c0daf50f690740ef4b2f9c44c9,118099,sources/city-of-culver-city-2022-23-b510c5a8.pdf,1
city-of-culver-city-2022-23-c22a643e,City of Culver City,"City of Culver City development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/ccmc-15.06.100-art-in-public-place.pdf,2026-09-22T08:28:21.800531+00:00,4,c22a643e6d2be0134d238e0077d4649fa22feae9e0ca03485482b45b1a32df14,126082,sources/city-of-culver-city-2022-23-c22a643e.pdf,1
city-of-culver-city-2022-23-c68b44dd,City of Culver City,"City of Culver City development impact fee report, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/fy22-23-new-development-impact-fee.pdf,2026-09-22T08:28:20.088319+00:00,3,c68b44dd92bd474cefa4f906a168753eedc58b359ff92f9c9de63c3456c31a18,113786,sources/city-of-culver-city-2022-23-c68b44dd.pdf,1
city-of-culver-city-2023-24,City of Culver City,"City of Culver City impact fee report, fiscal year 2023-24",five_year_findings_66001,2023-24,https://culver-city.legistar.com/View.ashx?M=F&ID=13688614&GUID=E6AEC67E-A6DC-423E-B6B1-41DCA67E5C2B,2026-09-14T22:39:53.597201+00:00,2,1b5c97a259e0203a867f9e3f912564779c8b9c15bb4ffb7c88dbfe2a408a7b8a,15056,sources/city-of-culver-city-2023-24.pdf,2
city-of-culver-city-2024-25-76280c55,City of Culver City,"City of Culver City development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/fy24-25-art-in-public-places-fee-report.pdf,2026-09-22T08:28:19.027645+00:00,4,76280c55199ce783384cc2090933f256ca0470283bbdc6e1ca048b5bc25c1300,149499,sources/city-of-culver-city-2024-25-76280c55.pdf,1
city-of-culver-city-2024-25-95ce02b6,City of Culver City,"City of Culver City development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/fy24-25-new-development-impact-fee-report.pdf,2026-09-22T08:28:17.212034+00:00,2,95ce02b6583e42cebccdd97ee85137acab82fe3f7607093992b501487eefb32c,140762,sources/city-of-culver-city-2024-25-95ce02b6.pdf,1
city-of-culver-city-2024-25-b584ec2b,City of Culver City,"City of Culver City development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/fy24-25-affordable-housing-linkage-fee-report.pdf,2026-09-22T08:28:19.515561+00:00,2,b584ec2b0513e082d452e5f3601b96e57225791a55d2a7684ea783350a193b44,123918,sources/city-of-culver-city-2024-25-b584ec2b.pdf,1
city-of-culver-city-2024-25-e9ba7053,City of Culver City,"City of Culver City development impact fee report, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.culvercity.gov/files/assets/public/v/1/documents/finance/finance-dept-page/fy24-25-park-dedication-in-lieu-fee-report.pdf,2026-09-22T08:28:18.443815+00:00,4,e9ba70533d0763c682bef2a46c4b764861573a618e91a756a24bfce450f315f5,150086,sources/city-of-culver-city-2024-25-e9ba7053.pdf,1
city-of-east-palo-alto-2018-19,City of East Palo Alto,"City of East Palo Alto impact fee report, fiscal year 2018-19",five_year_findings_66001,2018-19,https://www.cityofepa.org/sites/default/files/fileattachments/finance/page/4411/ab1600report.18.19.revised.pdf,2026-09-14T22:56:24.899861+00:00,12,6c01029d258ec3e3cc0307bc10ea248f1a586a57baab8e1228b0f792038100c0,606039,sources/city-of-east-palo-alto-2018-19.pdf,4
city-of-east-palo-alto-2022-23,City of East Palo Alto,"City of East Palo Alto impact fee report, fiscal year 2022-23",five_year_findings_66001,2022-23,https://www.cityofepa.org/sites/default/files/fileattachments/finance/page/4411/fy22-23_ab_1600_development_impact_fee_report.pdf,2026-09-14T22:56:18.812070+00:00,19,c6cf1819517f55468ea45d5d8db59c10076255cf1e91ace72b3dce52a3c664ab,1178927,sources/city-of-east-palo-alto-2022-23.pdf,2
city-of-fontana-2024-25,City of Fontana,"City of Fontana Annual Report on Development Impact Fees, fiscal year ended June 30, 2025",combined_annual_and_five_year,2020-21,https://www.fontanaca.gov/DocumentCenter/View/47370/2024-2025-Annual-Report-for-Development-Impact-Fees-PDF?bidId=,2026-09-22T06:24:19.892721+00:00,11,38d3076fbf9c62c3b48110de0ca63f5a82c4c9036796de179abd5f3d179210d7,202688,sources/city-of-fontana-2024-25.pdf,60
city-of-fort-bragg-2024-25-0331a873,City of Fort Bragg,AB 1600 Report FY 2024-25 - Water Capacity Fees,annual_capacity_charge_report_66013,2024-25,https://www.fortbraggca.gov/Documents/%20Departments/Finance%20and%20Utility%20Billing/Development%20Impact%20Fee%20Reports%20AB1600/Water%20Capacity%20Fees/FY%202024-25.pdf,2026-09-22T12:30:30.347878+00:00,3,0331a87316dae0e55e77dfd081b492b32a33c290844475e7e2756083261b10de,858321,sources/city-of-fort-bragg-2024-25-0331a873.pdf,1
city-of-fort-bragg-2024-25-4ede9235,City of Fort Bragg,AB 1600 Report FY 2024-25 - Fire Capacity Fees (Attachment 4),annual_capacity_charge_report_66013,2024-25,https://www.fortbraggca.gov/Documents/%20Departments/Finance%20and%20Utility%20Billing/Development%20Impact%20Fee%20Reports%20AB1600/Fire%20Capacity%20Fees/Att%204%20-%20Fire%20Capacity%20Fees.pdf,2026-09-22T12:30:32.632781+00:00,3,4ede9235543bb710b3871efb4a1a8b355f94ace599fb960cb847c1117d425a74,884645,sources/city-of-fort-bragg-2024-25-4ede9235.pdf,1
city-of-fort-bragg-2024-25-c1bf6da3,City of Fort Bragg,AB 1600 Report FY 2024-25 - Wastewater Capacity Fees (Attachment 2),annual_capacity_charge_report_66013,2024-25,https://www.fortbraggca.gov/Documents/%20Departments/Finance%20and%20Utility%20Billing/Development%20Impact%20Fee%20Reports%20AB1600/Wastewater%20Capacity%20Fees/Att%202%20-%20Wastewater%20Capacity%20Fees.pdf,2026-09-22T12:30:29.301678+00:00,3,c1bf6da35b6174651de83d165fa57b5ae224233c5742287567a79d2896d8fa6c,871859,sources/city-of-fort-bragg-2024-25-c1bf6da3.pdf,1
city-of-fort-bragg-2024-25-d48a9c9d,City of Fort Bragg,AB 1600 Report FY 2024-25 - Storm Water Capacity Fees (Attachment 3),annual_capacity_charge_report_66013,2024-25,https://www.fortbraggca.gov/Documents/%20Departments/Finance%20and%20Utility%20Billing/Development%20Impact%20Fee%20Reports%20AB1600/Storm%20Capacities%20Fees/Att%203%20-%20Storm%20Water%20Capacity%20Fees.pdf,2026-09-22T12:30:31.375700+00:00,3,d48a9c9d6989175c4769a60781e0f66e886c5856fbd8f3b73f04140f8b7a1779,887829,sources/city-of-fort-bragg-2024-25-d48a9c9d.pdf,1
city-of-fremont-2020-21,City of Fremont,"City of Fremont impact fee report, fiscal year 2020-21",annual_fee_report_66006,2020-21,https://abag.ca.gov/sites/default/files/documents/2023-09/Annual_Impact_Fee_Report_City_of_Fremont_FY20-21.pdf,2026-09-15T22:03:00.792019+00:00,17,54167d0006c366126e6862eb972995e7c5947557f7145f2578f445ec15689473,215305,sources/city-of-fremont-2020-21.pdf,4
city-of-fremont-2022-23,City of Fremont,"City of Fremont annual report on development impact fees, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://www.fremont.gov/home/showpublisheddocument/14623/638382316336000000,2026-09-22T06:26:30.406315+00:00,17,2c6f1711d9492ae8d888afc26f3a25c330659a039ccfe014c430b70f78d84d20,672743,sources/city-of-fremont-2022-23.pdf,5
city-of-fremont-2023-24,City of Fremont,"City of Fremont annual report on development impact fees, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.fremont.gov/home/showpublisheddocument/16973/638730691433600000,2026-09-22T06:26:30.038601+00:00,21,a542f5103c479766d542741edd77325571f6c907bff7b56da7275e03a57b5ec8,540539,sources/city-of-fremont-2023-24.pdf,5
city-of-fremont-2024-25,City of Fremont,"City of Fremont annual report on development impact fees, fiscal year 2024-25",annual_fee_report_66006,2024-25,https://www.fremont.gov/home/showpublisheddocument/19346/639016478618300000,2026-09-22T06:26:29.794179+00:00,27,9a26055402b9957d4678579de4a9209b921892b2017e7741c842f2c78286c7e6,702886,sources/city-of-fremont-2024-25.pdf,5
city-of-fresno-2022-23-36e1dff7,City of Fresno,FY 2023 Impact Fee Annual Report (City of Fresno UGM/Impact Fee Audit),annual_fee_report_66006,2022-23,https://www.fresno.gov/wp-content/uploads/2023/12/UGM-Audit-PDF-FY23-Complete.pdf,2026-09-22T06:24:02.169213+00:00,312,36e1dff73cd0b7aa9d738b7f58918d432cc2ee5cbf64fd06c90d08c9880965a6,31848304,sources/city-of-fresno-2022-23-36e1dff7.pdf,14
city-of-fresno-2023-24-0e1bb0c7,City of Fresno,FY 2024 Impact Fee Annual Report (City of Fresno UGM/Impact Fee Audit),annual_fee_report_66006,2023-24,https://www.fresno.gov/wp-content/uploads/2025/01/COMPLETED-UGM-Audit-PDF-FY24-RCR.pdf,2026-09-22T06:23:59.370656+00:00,302,0e1bb0c7fe8f856d9c21cdd8a8946101a97aed1a6815c034e431f043567c1337,31942742,sources/city-of-fresno-2023-24-0e1bb0c7.pdf,14
city-of-fresno-2024-25-284382ba,City of Fresno,FY 2025 Impact Fee Annual Report (City of Fresno UGM/Impact Fee Audit),annual_fee_report_66006,2024-25,https://www.fresno.gov/wp-content/uploads/2025/12/Completed-UGM-Audit-PDF-FY25-RCR.pdf,2026-09-22T06:23:56.228228+00:00,308,284382ba2192f6b6383ba91a1fd3877c12609c7b74dbd5233964ddd6a0cfc664,33181401,sources/city-of-fresno-2024-25-284382ba.pdf,17
city-of-garden-grove-2021-22,City of Garden Grove,"City of Garden Grove impact fee report, fiscal year 2021-22",annual_fee_report_66006,2021-22,https://ggcity.org/sites/default/files/development-impact-fee-2021-22-annual-report-11.08.22.pdf,2026-09-15T10:34:20.404228+00:00,9,a784240356df4c954624825b2f79e146f6b72b3775b5d568f8e30fd3d7f0453d,100744,sources/city-of-garden-grove-2021-22.pdf,10
city-of-glendale-2022-23,City of Glendale,"City of Glendale Development Impact Fee Report, fiscal year ended June 30, 2023",annual_fee_report_66006,2022-23,https://www.glendaleca.gov/home/showpublisheddocument/80716/638980457794270000,2026-09-22T06:26:31.614387+00:00,12,b510041233a11929e43e4cd15d6c71482a4e938d13be39af646ea3f6f15da12f,675192,sources/city-of-glendale-2022-23.pdf,3
city-of-glendale-2023-24,City of Glendale,"City of Glendale Development Impact Fee Report, fiscal year ended June 30, 2024",annual_fee_report_66006,2023-24,https://www.glendaleca.gov/home/showpublisheddocument/80718/638980457799170000,2026-09-22T06:26:31.124257+00:00,11,90d03d0c588d6a40ca2ee5c1834bc85d8a53c5ddf089a75e283460e76a4e0065,670514,sources/city-of-glendale-2023-24.pdf,3
nevada-county-rtmf-2022-23,City of Grass Valley,"Western Nevada County Regional Transportation Mitigation Fee Program Annual Report for FY 2022/23, Nevada County Transportation Commission",annual_fee_report_66006,2022-23,https://www.nctc.ca.gov/documents/RTMF/RTMF%202023/4-RTMF-Annual-Report-FY-22-23.pdf,2026-09-22T06:26:00.994692+00:00,6,cfe7926e76e23be1da2771b0a55bc8a855bdeb7e8310923a513075e952eec849,566250,sources/nevada-county-rtmf-2022-23.pdf,3
city-of-hayward-2022-23,City of Hayward,"City of Hayward Annual Report on Development Impact Fees, Per Government Code 66000, AB 1600 Statement, fiscal year 2022-23",annual_fee_report_66006,2022-23,https://hayward.legistar1.com/hayward/attachments/448d89b7-ff8c-43e9-9f9c-6ca1f37c1bb5.pdf,2026-09-22T06:25:15.180636+00:00,3,2e0fe1efd69f14562bfb3e169711587cfd0c7175b038150b2813ccfe019e5f62,153200,sources/city-of-hayward-2022-23.pdf,4
city-of-hayward-2023-24,City of Hayward,"City of Hayward Annual Report on Development Impact Fees, Per Government Code 66000, AB 1600 Statement, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://hayward.legistar1.com/hayward/attachments/e540b8d5-0406-4d27-a03d-9b7196ddf2e3.pdf,2026-09-22T06:25:15.442031+00:00,3,d51493e407ee3a7265254ca24f8ca73bfef367c7c1ccc35147e585b7de32bbca,156708,sources/city-of-hayward-2023-24.pdf,4
city-of-hemet-2013-14,City of Hemet,"City of Hemet impact fee report, fiscal year 2013-14",five_year_findings_66001,2013-14,https://hemetca.gov/DocumentCenter/View/2958/Annual-5-Year--Report_13-14?bidId=,2026-09-15T12:14:26.374981+00:00,27,8c2ec758c2abf48cfa51c6acc8d34135eb263a9785679e6aca0f5b9689da9fd2,241622,sources/city-of-hemet-2013-14.pdf,18
city-of-huntington-beach-2022-23,City of Huntington Beach,"City of Huntington Beach annual development impact fee report, fiscal year 2022-23",combined_annual_and_five_year,2022-23,https://huntingtonbeach.legistar1.com/huntingtonbeach/attachments/f9a8ab17-99fc-4cc6-878b-81c791d792e3.pdf,2026-09-22T06:24:26.542774+00:00,41,3fc56cdaf6adf65b82c78cf63580873eb88021811ad3a52606cda76dd299cc43,7319902,sources/city-of-huntington-beach-2022-23.pdf,9
city-of-huntington-beach-2024-25,City of Huntington Beach,"City of Huntington Beach annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,2024-25,https://huntingtonbeach.legistar1.com/huntingtonbeach/attachments/eb55b362-3ca7-4f58-961b-2afc9fbaefd6.pdf,2026-09-22T06:24:49.368079+00:00,45,aae8538d647e89d3ab407a534c8d55444f36b7c34698df5da91656e3c0bb231b,9225362,sources/city-of-huntington-beach-2024-25.pdf,8
city-of-los-angeles-2022-23-0645385a,City of Los Angeles,Informational Report - Park Fee Information Board Report FY 2023 (Nov 16 2023),annual_fee_report_66006,2022-23,https://recreation.parks.lacity.gov/sites/default/files/pdf/commissioner/2023/nov16/informational-report-park-fee-info-br-fy-2023.pdf,2026-09-22T06:23:50.596960+00:00,19,0645385ab108523bf1f9d75c4433ddadcd1cd7fbc6741410c25d90b0921ecf6d,762729,sources/city-of-los-angeles-2022-23-0645385a.pdf,5
city-of-los-angeles-2023-24-f4f0db83,City of Los Angeles,"Park Fee Information Board Report FY 2024 (Board of Recreation and Park Commissioners, Nov 21 2024)",annual_fee_report_66006,2023-24,https://recreation.parks.lacity.gov/planning/pdf/Park%20Fee%20Info%20BR%20FY%202024.pdf,2026-09-22T06:23:50.300323+00:00,31,f4f0db8359004d71e5ce751bc5d47b0babe7a17be0b01d2efd4bac473648e444,1585445,sources/city-of-los-angeles-2023-24-f4f0db83.pdf,2
city-of-los-angeles-2024-25-33046598,City of Los Angeles,"Park Fee Annual Report FY 2024-25 (Board of Recreation and Park Commissioners informational report, Nov 6 2025)",annual_fee_report_66006,2024-25,https://recreation.parks.lacity.gov/sites/default/files/pdf/commissioner/2025/nov06/informational-report-fy24-25-park-fee-annual-report.pdf,2026-09-22T06:23:49.823748+00:00,44,33046598a41f26ea635f496f40b0b1544994a710fa8359b1ce363e7928e1c7b7,36218853,sources/city-of-los-angeles-2024-25-33046598.pdf,5
city-of-manteca-2024-25,City of Manteca,"City of Manteca impact fee report, fiscal year 2024-25",five_year_findings_66001,2024-25,https://manteca-ca.legistar.com/View.ashx?GUID=391E3E8B-87AD-4CD7-936C-708FFB9F3809&ID=14993689&M=F,2026-09-14T22:46:22.351838+00:00,46,75415a9d347347aa5c511c9989eec55cfb023b6868371c6bef4440d58bf6c3cf,1839161,sources/city-of-manteca-2024-25.pdf,10
city-of-menlo-park-2023-24-5258a3ad,City of Menlo Park,"City of Menlo Park development impact fee report, fiscal year 2023-24",annual_fee_report_66006,2023-24,https://www.menlopark.gov/files/sharedassets/public/v/1/agendas-and-minutes/city-council/2025-meetings/20250114/g3-20250114-cc-impact-fees-ab-1600.pdf,2026-09-22T08:28:33.283279+00:00,14,5258a3ad149d7f84cffd1304a057934187e6fe75b6b1fcafdb61d6d6fd95f60a,1404592,sources/city-of-menlo-park-2023-24-5258a3ad.pdf,1
