record_id,receiving_entity,entity_type,county,fiscal_year,fiscal_year_start,fiscal_year_end,fee_program,fee_category,measure,measure_as_printed,measure_role,figure_group_id,is_primary_in_figure_group,value_usd,source_value_text,value_is_printed_zero,land_use_scope,land_use_basis,accounting_basis_source_read,gross_or_net_source_read,fiscal_year_basis,publication_title,publication_type,source_id,physical_pdf_page,printed_page,internal_identifier,source_sha256,source_pdf,official_source_url,retrieved_utc,page_extract_pdf,outlined_figure_pdf,outline_rect_pdf_points,validation_status,review_batch,reviewed_utc,measure_read_from_source,arithmetic_check,source_limitations
city-of-fontana-24-25-633-median-landscaping-total_fees_collected,City of Fontana,city,San Bernardino,2024-25,2024-07-01,2025-06-30,Median Landscaping (fund 633),transportation,total_fees_collected,Revenue,primary_reported_figure,city-of-fontana-24-25-633-median-landscaping,true,423970.0,"423,970",false,not_split_in_source,The table prints one undivided figure for this fund and year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_24_25_of_the_five_year_history,"City of Fontana Annual Report on Development Impact Fees, fiscal year ended June 30, 2025",combined_annual_and_five_year,city-of-fontana-2024-25,5,,"Fund Balances, Fees Collected, Interest Earned, and Project Expenditures, Five Year History / Median Landscaping (633) / row Revenue / column 24-25",38d3076fbf9c62c3b48110de0ca63f5a82c4c9036796de179abd5f3d179210d7,sources/city-of-fontana-2024-25.pdf,https://www.fontanaca.gov/DocumentCenter/View/47370/2024-2025-Annual-Report-for-Development-Impact-Fees-PDF?bidId=,2026-09-22T06:24:19.892721+00:00,evidence/extracts/city-of-fontana-p005-ae7eadf8.pdf,evidence/outlined/city-of-fontana-p005-ae7eadf8.pdf,"[376.5299987792969, 359.3864000701904, 406.138427734375, 370.30719997406004]",published_reported_collection_reviewed_in_statewide_lane,sw15-city-of-fontana,2026-09-22T11:24:54.687499+00:00,"The outlined cell is this fund's Revenue line in the fiscal year column named above. The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it.","The printed roll-forward closes: Beginning balance 2,556,442 + Revenue 423,970 + Interest 108,367 + Capital (340,483) + Cost allocation (11,720) = Ending balance 2,736,576. The beginning balance printed for this year is also the ending balance printed for the next older year.","The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it. | Each cell in this table was mapped to its fiscal year by its own horizontal position against the printed year headings rather than by counting across the row, because rows with an empty cell emit nothing and counting would shift the years. The mapping is confirmed twice for this fund and year: the beginning balance printed for it is the ending balance printed for the next older year, and the printed roll-forward closes."
city-of-fontana-24-25-634-library-facility-total_fees_collected,City of Fontana,city,San Bernardino,2024-25,2024-07-01,2025-06-30,Library Facility (fund 634),libraries,total_fees_collected,Revenue,primary_reported_figure,city-of-fontana-24-25-634-library-facility,true,159653.0,"159,653",false,not_split_in_source,The table prints one undivided figure for this fund and year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_24_25_of_the_five_year_history,"City of Fontana Annual Report on Development Impact Fees, fiscal year ended June 30, 2025",combined_annual_and_five_year,city-of-fontana-2024-25,5,,"Fund Balances, Fees Collected, Interest Earned, and Project Expenditures, Five Year History / Library Facility (634) / row Revenue / column 24-25",38d3076fbf9c62c3b48110de0ca63f5a82c4c9036796de179abd5f3d179210d7,sources/city-of-fontana-2024-25.pdf,https://www.fontanaca.gov/DocumentCenter/View/47370/2024-2025-Annual-Report-for-Development-Impact-Fees-PDF?bidId=,2026-09-22T06:24:19.892721+00:00,evidence/extracts/city-of-fontana-p005-fb3361b0.pdf,evidence/outlined/city-of-fontana-p005-fb3361b0.pdf,"[376.5299987792969, 440.6864000701904, 406.138427734375, 451.60719997406005]",published_reported_collection_reviewed_in_statewide_lane,sw15-city-of-fontana,2026-09-22T11:24:54.687499+00:00,"The outlined cell is this fund's Revenue line in the fiscal year column named above. The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it.","The printed roll-forward closes: Beginning balance 1,371,782 + Revenue 159,653 + Interest 61,577 + Capital (66,844) + Cost allocation (6,440) = Ending balance 1,519,728. The beginning balance printed for this year is also the ending balance printed for the next older year.","The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it. | Each cell in this table was mapped to its fiscal year by its own horizontal position against the printed year headings rather than by counting across the row, because rows with an empty cell emit nothing and counting would shift the years. The mapping is confirmed twice for this fund and year: the beginning balance printed for it is the ending balance printed for the next older year, and the printed roll-forward closes."
city-of-fontana-24-25-635-park-development-total_fees_collected,City of Fontana,city,San Bernardino,2024-25,2024-07-01,2025-06-30,Park Development (fund 635),parks_recreation_open_space,total_fees_collected,Revenue,primary_reported_figure,city-of-fontana-24-25-635-park-development,true,4963410.0,"4,963,410",false,not_split_in_source,The table prints one undivided figure for this fund and year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_24_25_of_the_five_year_history,"City of Fontana Annual Report on Development Impact Fees, fiscal year ended June 30, 2025",combined_annual_and_five_year,city-of-fontana-2024-25,6,,"Fund Balances, Fees Collected, Interest Earned, and Project Expenditures, Five Year History / Park Development (635) / row Revenue / column 24-25",38d3076fbf9c62c3b48110de0ca63f5a82c4c9036796de179abd5f3d179210d7,sources/city-of-fontana-2024-25.pdf,https://www.fontanaca.gov/DocumentCenter/View/47370/2024-2025-Annual-Report-for-Development-Impact-Fees-PDF?bidId=,2026-09-22T06:24:19.892721+00:00,evidence/extracts/city-of-fontana-p006-946acd0e.pdf,evidence/outlined/city-of-fontana-p006-946acd0e.pdf,"[370.6499938964844, 196.88640007019043, 406.12774658203125, 207.80719997406007]",published_reported_collection_reviewed_in_statewide_lane,sw15-city-of-fontana,2026-09-22T11:24:54.687499+00:00,"The outlined cell is this fund's Revenue line in the fiscal year column named above. The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it.","The printed roll-forward closes: Beginning balance 16,625,646 + Revenue 4,963,410 + Interest 741,323 + Capital (5,371,141) + Cost allocation (123,970) = Ending balance 16,835,268. The beginning balance printed for this year is also the ending balance printed for the next older year.","The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it. | Each cell in this table was mapped to its fiscal year by its own horizontal position against the printed year headings rather than by counting across the row, because rows with an empty cell emit nothing and counting would shift the years. The mapping is confirmed twice for this fund and year: the beginning balance printed for it is the ending balance printed for the next older year, and the printed roll-forward closes."
city-of-fontana-24-25-636-police-facilities-total_fees_collected,City of Fontana,city,San Bernardino,2024-25,2024-07-01,2025-06-30,Police Facilities (fund 636),police,total_fees_collected,Revenue,primary_reported_figure,city-of-fontana-24-25-636-police-facilities,true,744211.0,"744,211",false,not_split_in_source,The table prints one undivided figure for this fund and year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_24_25_of_the_five_year_history,"City of Fontana Annual Report on Development Impact Fees, fiscal year ended June 30, 2025",combined_annual_and_five_year,city-of-fontana-2024-25,6,,"Fund Balances, Fees Collected, Interest Earned, and Project Expenditures, Five Year History / Police Facilities (636) / row Revenue / column 24-25",38d3076fbf9c62c3b48110de0ca63f5a82c4c9036796de179abd5f3d179210d7,sources/city-of-fontana-2024-25.pdf,https://www.fontanaca.gov/DocumentCenter/View/47370/2024-2025-Annual-Report-for-Development-Impact-Fees-PDF?bidId=,2026-09-22T06:24:19.892721+00:00,evidence/extracts/city-of-fontana-p006-f7c4770e.pdf,evidence/outlined/city-of-fontana-p006-f7c4770e.pdf,"[376.5299987792969, 278.08640007019045, 406.138427734375, 289.0071999740601]",published_reported_collection_reviewed_in_statewide_lane,sw15-city-of-fontana,2026-09-22T11:24:54.687499+00:00,"The outlined cell is this fund's Revenue line in the fiscal year column named above. The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it.","The printed roll-forward closes: Beginning balance 4,183,604 + Revenue 744,211 + Interest 187,345 + Capital (380,627) + Cost allocation (38,880) = Ending balance 4,695,653. The beginning balance printed for this year is also the ending balance printed for the next older year.","The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it. | Each cell in this table was mapped to its fiscal year by its own horizontal position against the printed year headings rather than by counting across the row, because rows with an empty cell emit nothing and counting would shift the years. The mapping is confirmed twice for this fund and year: the beginning balance printed for it is the ending balance printed for the next older year, and the printed roll-forward closes."
city-of-fontana-24-25-698-affordable-housing-total_fees_collected,City of Fontana,city,San Bernardino,2024-25,2024-07-01,2025-06-30,Affordable Housing (fund 698),affordable_housing,total_fees_collected,Revenue,primary_reported_figure,city-of-fontana-24-25-698-affordable-housing,true,3137010.0,"3,137,010",false,not_split_in_source,The table prints one undivided figure for this fund and year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_24_25_of_the_five_year_history,"City of Fontana Annual Report on Development Impact Fees, fiscal year ended June 30, 2025",combined_annual_and_five_year,city-of-fontana-2024-25,6,,"Fund Balances, Fees Collected, Interest Earned, and Project Expenditures, Five Year History / Affordable Housing (698) / row Revenue / column 24-25",38d3076fbf9c62c3b48110de0ca63f5a82c4c9036796de179abd5f3d179210d7,sources/city-of-fontana-2024-25.pdf,https://www.fontanaca.gov/DocumentCenter/View/47370/2024-2025-Annual-Report-for-Development-Impact-Fees-PDF?bidId=,2026-09-22T06:24:19.892721+00:00,evidence/extracts/city-of-fontana-p006-27bcd48e.pdf,evidence/outlined/city-of-fontana-p006-27bcd48e.pdf,"[370.6499938964844, 359.3864000701904, 406.12774658203125, 370.30719997406004]",published_reported_collection_reviewed_in_statewide_lane,sw15-city-of-fontana,2026-09-22T11:24:54.687499+00:00,"The outlined cell is this fund's Revenue line in the fiscal year column named above. The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it.","The printed roll-forward closes: Beginning balance 8,611,409 + Revenue 3,137,010 + Interest 250,293 + Capital (5,136,078) + Cost allocation 0 = Ending balance 6,862,635. The beginning balance printed for this year is also the ending balance printed for the next older year.","The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it. | Each cell in this table was mapped to its fiscal year by its own horizontal position against the printed year headings rather than by counting across the row, because rows with an empty cell emit nothing and counting would shift the years. The mapping is confirmed twice for this fund and year: the beginning balance printed for it is the ending balance printed for the next older year, and the printed roll-forward closes. | This is an affordable housing fee. Fees of that kind are commonly inclusionary or in lieu exactions rather than Mitigation Fee Act impact fees, and the city reports it beside its impact fees in the same schedule."
city-of-fontana-24-25-702-sewer-connection-total_fees_collected,City of Fontana,city,San Bernardino,2024-25,2024-07-01,2025-06-30,Sewer Connection (fund 702),wastewater,total_fees_collected,Revenue,primary_reported_figure,city-of-fontana-24-25-702-sewer-connection,true,675653.0,"675,653",false,not_split_in_source,The table prints one undivided figure for this fund and year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_24_25_of_the_five_year_history,"City of Fontana Annual Report on Development Impact Fees, fiscal year ended June 30, 2025",combined_annual_and_five_year,city-of-fontana-2024-25,6,,"Fund Balances, Fees Collected, Interest Earned, and Project Expenditures, Five Year History / Sewer Connection (702) / row Revenue / column 24-25",38d3076fbf9c62c3b48110de0ca63f5a82c4c9036796de179abd5f3d179210d7,sources/city-of-fontana-2024-25.pdf,https://www.fontanaca.gov/DocumentCenter/View/47370/2024-2025-Annual-Report-for-Development-Impact-Fees-PDF?bidId=,2026-09-22T06:24:19.892721+00:00,evidence/extracts/city-of-fontana-p006-9571f3b8.pdf,evidence/outlined/city-of-fontana-p006-9571f3b8.pdf,"[376.5299987792969, 440.6864000701904, 406.138427734375, 451.60719997406005]",published_reported_collection_reviewed_in_statewide_lane,sw15-city-of-fontana,2026-09-22T11:24:54.687499+00:00,"The outlined cell is this fund's Revenue line in the fiscal year column named above. The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it.","The printed roll-forward closes: Beginning balance 2,851,221 + Revenue 675,653 + Interest 119,330 + Other revenue 163,537 + Loan repayment (502,241) + Capital (314,527) + Other expenditures (146,210) + Cost allocation (9,140) = Ending balance 2,837,623. The beginning balance printed for this year is also the ending balance printed for the next older year.","The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it. | Each cell in this table was mapped to its fiscal year by its own horizontal position against the printed year headings rather than by counting across the row, because rows with an empty cell emit nothing and counting would shift the years. The mapping is confirmed twice for this fund and year: the beginning balance printed for it is the ending balance printed for the next older year, and the printed roll-forward closes. | This is a sewer connection charge. Charges of that kind are governed by Government Code section 66013 rather than by the Mitigation Fee Act fee provisions, and it is published here because the city reported it beside its impact fees."
city-of-fort-bragg-2024-25-fire-impact-fees-total_fees_collected,City of Fort Bragg,city,Mendocino,2024-25,2020-07-01,2025-06-30,Fire Impact Fees,fire_emergency,total_fees_collected,Fees,primary_reported_figure,city-of-fort-bragg-2024-25-fire-impact-fees,true,1408.0,"1,408",false,not_split_in_source,The statement prints one undivided figure of fees collected for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,statement_for_the_fiscal_year_ended_june_30_2025,AB 1600 Report FY 2024-25 - Fire Capacity Fees (Attachment 4),annual_capacity_charge_report_66013,city-of-fort-bragg-2024-25-4ede9235,2,,"Statement of Revenues, Expenditures and Changes in Fund Balance / Fire Impact Fees / row Fees",4ede9235543bb710b3871efb4a1a8b355f94ace599fb960cb847c1117d425a74,sources/city-of-fort-bragg-2024-25-4ede9235.pdf,https://www.fortbraggca.gov/Documents/%20Departments/Finance%20and%20Utility%20Billing/Development%20Impact%20Fee%20Reports%20AB1600/Fire%20Capacity%20Fees/Att%204%20-%20Fire%20Capacity%20Fees.pdf,2026-09-22T12:30:32.632781+00:00,evidence/extracts/city-of-fort-bragg-p002-cd000357.pdf,evidence/outlined/city-of-fort-bragg-p002-cd000357.pdf,"[411.2151184082031, 507.68304443359375, 436.1891784667969, 521.10205078125]",published_reported_collection_reviewed_in_statewide_lane,sw24-single-fund-statements,2026-09-22T19:30:20.525434+00:00,"The outlined figure stands on the revenue line the statement labels Fees, inside the statement for the Fire Impact Fees fund.","The statement's own printed arithmetic closes in every way it allows: Fees 1,408 + no other revenue line = the printed Total Revenues 1,408; and the printed Beginning Fund Balance as of 07/01/2024 403 plus that year's net is the printed Ending Fund Balance as of 06/30/2025 1,811.","The report covers this one fund and prints its collection as a single undivided figure, not divided by land use. The fee's rate schedule is not part of this report."
city-of-fort-bragg-2024-25-storm-drain-impact-fees-total_fees_collected,City of Fort Bragg,city,Mendocino,2024-25,2020-07-01,2025-06-30,Storm Drain Impact Fees,drainage_stormwater_flood,total_fees_collected,Fees,primary_reported_figure,city-of-fort-bragg-2024-25-storm-drain-impact-fees,true,8276.0,"8,276",false,not_split_in_source,The statement prints one undivided figure of fees collected for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,statement_for_the_fiscal_year_ended_june_30_2025,AB 1600 Report FY 2024-25 - Storm Water Capacity Fees (Attachment 3),annual_capacity_charge_report_66013,city-of-fort-bragg-2024-25-d48a9c9d,2,,"Statement of Revenues, Expenditures and Changes in Fund Balance / Storm Drain Impact Fees / row Fees",d48a9c9d6989175c4769a60781e0f66e886c5856fbd8f3b73f04140f8b7a1779,sources/city-of-fort-bragg-2024-25-d48a9c9d.pdf,https://www.fortbraggca.gov/Documents/%20Departments/Finance%20and%20Utility%20Billing/Development%20Impact%20Fee%20Reports%20AB1600/Storm%20Capacities%20Fees/Att%203%20-%20Storm%20Water%20Capacity%20Fees.pdf,2026-09-22T12:30:31.375700+00:00,evidence/extracts/city-of-fort-bragg-p002-f7e2a50c.pdf,evidence/outlined/city-of-fort-bragg-p002-f7e2a50c.pdf,"[423.25274658203125, 494.6192321777344, 451.726318359375, 509.8608093261719]",published_reported_collection_reviewed_in_statewide_lane,sw24-single-fund-statements,2026-09-22T19:30:20.525434+00:00,"The outlined figure stands on the revenue line the statement labels Fees, inside the statement for the Storm Drain Impact Fees fund.","The statement's own printed arithmetic closes in every way it allows: Fees 8,276 + no other revenue line = the printed Total Revenues 8,276; and the printed Beginning Fund Balance as of 07/01/2024 188,758 plus that year's net is the printed Ending Fund Balance as of 06/30/2025 196,227.","The report covers this one fund and prints its collection as a single undivided figure, not divided by land use. The fee's rate schedule is not part of this report."
city-of-fort-bragg-2024-25-wastewater-capacity-fees-total_fees_collected,City of Fort Bragg,city,Mendocino,2024-25,2020-07-01,2025-06-30,Wastewater Capacity Fees,wastewater,total_fees_collected,Capacity Fees,primary_reported_figure,city-of-fort-bragg-2024-25-wastewater-capacity-fees,true,21487.0,"21,487",false,not_split_in_source,The statement prints one undivided figure of fees collected for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,statement_for_the_fiscal_year_ended_june_30_2025,AB 1600 Report FY 2024-25 - Wastewater Capacity Fees (Attachment 2),annual_capacity_charge_report_66013,city-of-fort-bragg-2024-25-c1bf6da3,2,,"Statement of Revenues, Expenditures and Changes in Fund Balance / Wastewater Capacity Fees / row Capacity Fees",c1bf6da35b6174651de83d165fa57b5ae224233c5742287567a79d2896d8fa6c,sources/city-of-fort-bragg-2024-25-c1bf6da3.pdf,https://www.fortbraggca.gov/Documents/%20Departments/Finance%20and%20Utility%20Billing/Development%20Impact%20Fee%20Reports%20AB1600/Wastewater%20Capacity%20Fees/Att%202%20-%20Wastewater%20Capacity%20Fees.pdf,2026-09-22T12:30:29.301678+00:00,evidence/extracts/city-of-fort-bragg-p002-70c862a7.pdf,evidence/outlined/city-of-fort-bragg-p002-70c862a7.pdf,"[408.24224853515625, 441.32476806640625, 441.97314453125, 456.5665588378906]",published_reported_collection_reviewed_in_statewide_lane,sw24-single-fund-statements,2026-09-22T19:30:20.525434+00:00,"The outlined figure stands on the revenue line the statement labels Capacity Fees, inside the statement for the Wastewater Capacity Fees fund.","The statement's own printed arithmetic closes in every way it allows: Capacity Fees 21,487 + Interest Income 25,284 = the printed Total Revenues 46,771; and the printed Beginning Fund Balance as of 07/01/2024 836,251 plus that year's net is the printed Ending Fund Balance as of 06/30/2025 143,022.","The report covers this one fund and prints its collection as a single undivided figure, not divided by land use. The fee's rate schedule is not part of this report."
city-of-fort-bragg-2024-25-water-capacity-fees-total_fees_collected,City of Fort Bragg,city,Mendocino,2024-25,2020-07-01,2025-06-30,Water Capacity Fees,water,total_fees_collected,Capacity Fees,primary_reported_figure,city-of-fort-bragg-2024-25-water-capacity-fees,true,52834.0,"52,834",false,not_split_in_source,The statement prints one undivided figure of fees collected for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,statement_for_the_fiscal_year_ended_june_30_2025,AB 1600 Report FY 2024-25 - Water Capacity Fees,annual_capacity_charge_report_66013,city-of-fort-bragg-2024-25-0331a873,2,,"Statement of Revenues, Expenditures and Changes in Fund Balance / Water Capacity Fees / row Capacity Fees",0331a87316dae0e55e77dfd081b492b32a33c290844475e7e2756083261b10de,sources/city-of-fort-bragg-2024-25-0331a873.pdf,https://www.fortbraggca.gov/Documents/%20Departments/Finance%20and%20Utility%20Billing/Development%20Impact%20Fee%20Reports%20AB1600/Water%20Capacity%20Fees/FY%202024-25.pdf,2026-09-22T12:30:30.347878+00:00,evidence/extracts/city-of-fort-bragg-p002-fe598321.pdf,evidence/outlined/city-of-fort-bragg-p002-fe598321.pdf,"[400.0033874511719, 446.9625549316406, 433.72991943359375, 462.204345703125]",published_reported_collection_reviewed_in_statewide_lane,sw24-single-fund-statements,2026-09-22T19:30:20.525434+00:00,"The outlined figure stands on the revenue line the statement labels Capacity Fees, inside the statement for the Water Capacity Fees fund.","The statement's own printed arithmetic closes in every way it allows: Capacity Fees 52,834 + Interest Income 21,699 = the printed Total Revenues 74,533; and the printed Beginning Fund Balance as of 07/01/2024 721,284 plus that year's net is the printed Ending Fund Balance as of 06/30/2025 21,699.","The report covers this one fund and prints its collection as a single undivided figure, not divided by land use. The fee's rate schedule is not part of this report."
city-of-fremont-2020-21-park-facilities-fee-gross-residential-fees-collected,City of Fremont,city,,2020-21,2020-07-01,2021-06-30,Park Facilities Fee,parks_recreation_open_space,gross_residential_fees_collected,Fees Collected:,secondary_measure_restatement,city-of-fremont-2020-21-p6-7856947-0,false,7856947.00,"$7,856,947",false,residential_only_stated_in_source,"Same printed Fees Collected figure recorded at the residential grain, which the source supports directly: the fee is levied on new residential development and its printed rate schedule has only residential categories. Not an additional amount.",not_stated_in_source,not_stated_in_source,printed_period_july_1_2020_to_june_30_2021,"City of Fremont impact fee report, fiscal year 2020-21",annual_fee_report_66006,city-of-fremont-2020-21,6,6,Park Facilities Fee / 4. Fees Collected and Interest Earned,54167d0006c366126e6862eb972995e7c5947557f7145f2578f445ec15689473,sources/city-of-fremont-2020-21.pdf,https://abag.ca.gov/sites/default/files/documents/2023-09/Annual_Impact_Fee_Report_City_of_Fremont_FY20-21.pdf,2026-09-15T22:03:00.792019+00:00,evidence/extracts/city-of-fremont-p006-5f3bb62d.pdf,evidence/outlined/city-of-fremont-p006-5f3bb62d.pdf,"[177.83999633789062, 585.3599853515625, 231.83999633789062, 601.5239868164062]",published_reported_collection_reviewed_in_release_03,b28-fremont-2020-21,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Fees Collected:' line of section 4, which states 'The total of the fees collected, and interest earned on the fund during the period from July 1, 2020 through June 30, 2021 was', separate from the 'Interest Earned:' line.","The Parkland fund reconciles exactly: 45,325,830 beginning + 7,398,609 fees + 223,804 interest - 310 net expenditure = 52,947,933, the printed ending balance. The Park Facilities fund's printed beginning and ending balances differ by more than the year's revenue, which the page attributes to expenditures it does not itemise; the fees figure itself is printed directly.","This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | This is the amount the agency reports as collected. It is not established as verified cash receipts and refund treatment is not stated. | A 4-acre park received in lieu of $5,789,000 of Parkland Impact Fees is not part of this figure."
city-of-fremont-2020-21-park-facilities-fee-total-fees-collected,City of Fremont,city,,2020-21,2020-07-01,2021-06-30,Park Facilities Fee,parks_recreation_open_space,total_fees_collected,Fees Collected:,primary_reported_figure,city-of-fremont-2020-21-p6-7856947-0,true,7856947.00,"$7,856,947",false,residential_only_stated_in_source,"The report states each fee is levied on, or to serve, new residential development, and each fee's printed rate table contains only residential dwelling-unit categories with no non-residential rate.",not_stated_in_source,not_stated_in_source,printed_period_july_1_2020_to_june_30_2021,"City of Fremont impact fee report, fiscal year 2020-21",annual_fee_report_66006,city-of-fremont-2020-21,6,6,Park Facilities Fee / 4. Fees Collected and Interest Earned,54167d0006c366126e6862eb972995e7c5947557f7145f2578f445ec15689473,sources/city-of-fremont-2020-21.pdf,https://abag.ca.gov/sites/default/files/documents/2023-09/Annual_Impact_Fee_Report_City_of_Fremont_FY20-21.pdf,2026-09-15T22:03:00.792019+00:00,evidence/extracts/city-of-fremont-p006-5f3bb62d.pdf,evidence/outlined/city-of-fremont-p006-5f3bb62d.pdf,"[177.83999633789062, 585.3599853515625, 231.83999633789062, 601.5239868164062]",published_reported_collection_reviewed_in_release_03,b28-fremont-2020-21,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Fees Collected:' line of section 4, which states 'The total of the fees collected, and interest earned on the fund during the period from July 1, 2020 through June 30, 2021 was', separate from the 'Interest Earned:' line.","The Parkland fund reconciles exactly: 45,325,830 beginning + 7,398,609 fees + 223,804 interest - 310 net expenditure = 52,947,933, the printed ending balance. The Park Facilities fund's printed beginning and ending balances differ by more than the year's revenue, which the page attributes to expenditures it does not itemise; the fees figure itself is printed directly.","A 4-acre park was received in lieu of $5,789,000 of Parkland Impact Fees; that in-kind dedication is not part of the published cash figure and must not be added to it. | Accounting basis and refund treatment are not stated in the report. | The Park Facilities Fee page prints beginning and ending balances that differ by more than the year's revenue; the page does not itemise the expenditures that account for the difference."
city-of-fremont-2020-21-parkland-fee-gross-residential-fees-collected,City of Fremont,city,,2020-21,2020-07-01,2021-06-30,Parkland Fee,parks_recreation_open_space,gross_residential_fees_collected,Fees Collected:,secondary_measure_restatement,city-of-fremont-2020-21-p4-7398609-0,false,7398609.00,"$7,398,609",false,residential_only_stated_in_source,"Same printed Fees Collected figure recorded at the residential grain, which the source supports directly: the fee is levied on new residential development and its printed rate schedule has only residential categories. Not an additional amount.",not_stated_in_source,not_stated_in_source,printed_period_july_1_2020_to_june_30_2021,"City of Fremont impact fee report, fiscal year 2020-21",annual_fee_report_66006,city-of-fremont-2020-21,4,4,"page 4 / measures as rows / Parkland Fee / Fees Collected: $7,398,609",54167d0006c366126e6862eb972995e7c5947557f7145f2578f445ec15689473,sources/city-of-fremont-2020-21.pdf,https://abag.ca.gov/sites/default/files/documents/2023-09/Annual_Impact_Fee_Report_City_of_Fremont_FY20-21.pdf,2026-09-15T22:03:00.792019+00:00,evidence/extracts/city-of-fremont-p004-a9b9f63c.pdf,evidence/outlined/city-of-fremont-p004-a9b9f63c.pdf,"[191.2799835205078, 576.3599853515625, 245.2799835205078, 592.5239868164062]",published_reported_collection_reviewed_in_release_03,b28-fremont-2020-21,2026-09-22T02:32:57.031860+00:00,"Each published figure is the 'Fees Collected:' line of section 4, which states 'The total of the fees collected, and interest earned on the fund during the period from July 1, 2020 through June 30, 2021 was', separate from the 'Interest Earned:' line.","The Parkland fund reconciles exactly: 45,325,830 beginning + 7,398,609 fees + 223,804 interest - 310 net expenditure = 52,947,933, the printed ending balance. The Park Facilities fund's printed beginning and ending balances differ by more than the year's revenue, which the page attributes to expenditures it does not itemise; the fees figure itself is printed directly.","This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | This is the amount the agency reports as collected. It is not established as verified cash receipts and refund treatment is not stated. | A 4-acre park received in lieu of $5,789,000 of Parkland Impact Fees is not part of this figure."
