record_id,receiving_entity,entity_type,county,fiscal_year,fiscal_year_start,fiscal_year_end,fee_program,fee_category,measure,measure_as_printed,measure_role,figure_group_id,is_primary_in_figure_group,value_usd,source_value_text,value_is_printed_zero,land_use_scope,land_use_basis,accounting_basis_source_read,gross_or_net_source_read,fiscal_year_basis,publication_title,publication_type,source_id,physical_pdf_page,printed_page,internal_identifier,source_sha256,source_pdf,official_source_url,retrieved_utc,page_extract_pdf,outlined_figure_pdf,outline_rect_pdf_points,validation_status,review_batch,reviewed_utc,measure_read_from_source,arithmetic_check,source_limitations
city-of-arcadia-2023-24-park-facilities-fee-resolution-no-6602-total-fees-collected,City of Arcadia,city,,2023-24,2023-07-01,2024-06-30,Park Facilities Fee (Resolution No. 6602),parks_recreation_open_space,total_fees_collected,Fees Collected,primary_reported_figure,city-of-arcadia-2023-24-p1-1814156-0,true,1814156.00,"1,814,156",false,not_split_in_source,"The report's printed Amount of Fees section lists only single-family ($2.85/sq ft) and multi-family ($3.73/sq ft) project rates, which establishes that the fee applies to residential projects, but the report prints no residential subtotal of the amount collected. The residential share of the published amount is therefore unknown and is not asserted.",not_stated_in_source,not_stated_in_source,printed_fiscal_year_row_in_exhibit_a,"City of Arcadia impact fee report, fiscal year 2023-24",annual_fee_report_66006,city-of-arcadia-2023-24,1,1,page 1 / measures as columns / account on page 1 of the City of Arcadia impact fee report for 2023-24 (fund name not established; not linked to accounts in the agency's other reports) / Fees Collected,992b95978f3cd19cbff48b6619fa0a6bee103e2fe23131b18dd4dbe8ccac3476,sources/city-of-arcadia-2023-24.pdf,https://www.arcadiaca.gov/Document%20Center/Government/Development%20Services/Building%20Services/Assembly%20Bill%20602/Annual%20Development%20Fee%20Reports%20for%20FY2023-24.pdf,2026-09-15T10:34:32.161520+00:00,evidence/extracts/city-of-arcadia-p001-aee3a813.pdf,evidence/outlined/city-of-arcadia-p001-aee3a813.pdf,"[237.99020385742188, 374.7107849121094, 276.65142822265625, 385.7848815917969]",published_reported_collection_reviewed_in_release_03,b04-arcadia-2014-15-to-2023-24,2026-09-22T02:05:35.963901+00:00,"Each exhibit carries one table, 'Beginning and Ending Balances of the Fund and Amount of Fees Collected and Interests Earned', with a Fiscal Year row per year and columns Beginning Fund Balance, Fees Collected, Interest Earned, Expenditures, Other, Ending Balance. Each published figure is the 'Fees Collected' cell on its own printed Fiscal Year row. Fees Collected is separate from Interest Earned and from the 'Other' column.",,"Reported in the City's FY2023-24 report as its own multi-year history; this is not a figure taken from that year's own annual report. | Exhibit A prints '2022-23' on both the first and second data rows. The first row is fiscal year 2023-24: the second row's roll-forward closes to the first row's beginning balance, and Exhibit B of the same report prints 2023-24 in the same position. | The residential share of the amount collected is unknown; the report prints no residential subtotal. | Accounting basis and refund treatment are not stated in the source."
city-of-arcadia-2023-24-transportation-impact-fee-resolution-nos-6495-and-7151-mixed-or-unallocated-fees-collected,City of Arcadia,city,,2023-24,2023-07-01,2024-06-30,Transportation Impact Fee (Resolution Nos. 6495 and 7151),transportation,mixed_or_unallocated_fees_collected,Fees Collected,secondary_measure_restatement,city-of-arcadia-2023-24-p3-974000-0,false,974000.00,"974,000",false,not_split_in_source,Same printed Fees Collected figure recorded at the mixed/unallocated land-use grain because the source reports no split. Not an additional amount.,not_stated_in_source,not_stated_in_source,printed_fiscal_year_row_in_exhibit_b,"City of Arcadia impact fee report, fiscal year 2023-24",annual_fee_report_66006,city-of-arcadia-2023-24,3,,page 3 / measures as columns / account on page 3 of the City of Arcadia impact fee report for 2023-24 (fund name not established; not linked to accounts in the agency's other reports) / Fees Collected,992b95978f3cd19cbff48b6619fa0a6bee103e2fe23131b18dd4dbe8ccac3476,sources/city-of-arcadia-2023-24.pdf,https://www.arcadiaca.gov/Document%20Center/Government/Development%20Services/Building%20Services/Assembly%20Bill%20602/Annual%20Development%20Fee%20Reports%20for%20FY2023-24.pdf,2026-09-15T10:34:32.161520+00:00,evidence/extracts/city-of-arcadia-p003-02dcf651.pdf,evidence/outlined/city-of-arcadia-p003-02dcf651.pdf,"[225.25196838378906, 420.67230224609375, 261.8717956542969, 433.524169921875]",published_reported_collection_reviewed_in_release_03,b04-arcadia-2014-15-to-2023-24,2026-09-22T02:05:35.963901+00:00,"Each exhibit carries one table, 'Beginning and Ending Balances of the Fund and Amount of Fees Collected and Interests Earned', with a Fiscal Year row per year and columns Beginning Fund Balance, Fees Collected, Interest Earned, Expenditures, Other, Ending Balance. Each published figure is the 'Fees Collected' cell on its own printed Fiscal Year row. Fees Collected is separate from Interest Earned and from the 'Other' column.",,This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Reported in the City's FY2023-24 report as its own multi-year history. | The residential share of the amount collected is unknown.
city-of-arcadia-2023-24-transportation-impact-fee-resolution-nos-6495-and-7151-total-fees-collected,City of Arcadia,city,,2023-24,2023-07-01,2024-06-30,Transportation Impact Fee (Resolution Nos. 6495 and 7151),transportation,total_fees_collected,Fees Collected,primary_reported_figure,city-of-arcadia-2023-24-p3-974000-0,true,974000.00,"974,000",false,not_split_in_source,"The printed rate is $1,983 per PM peak hour vehicle trip, a trip-based rate that is not specific to a land use, and the report prints no land-use breakdown of the amount collected. Residential share unknown.",not_stated_in_source,not_stated_in_source,printed_fiscal_year_row_in_exhibit_b,"City of Arcadia impact fee report, fiscal year 2023-24",annual_fee_report_66006,city-of-arcadia-2023-24,3,,page 3 / measures as columns / account on page 3 of the City of Arcadia impact fee report for 2023-24 (fund name not established; not linked to accounts in the agency's other reports) / Fees Collected,992b95978f3cd19cbff48b6619fa0a6bee103e2fe23131b18dd4dbe8ccac3476,sources/city-of-arcadia-2023-24.pdf,https://www.arcadiaca.gov/Document%20Center/Government/Development%20Services/Building%20Services/Assembly%20Bill%20602/Annual%20Development%20Fee%20Reports%20for%20FY2023-24.pdf,2026-09-15T10:34:32.161520+00:00,evidence/extracts/city-of-arcadia-p003-02dcf651.pdf,evidence/outlined/city-of-arcadia-p003-02dcf651.pdf,"[225.25196838378906, 420.67230224609375, 261.8717956542969, 433.524169921875]",published_reported_collection_reviewed_in_release_03,b04-arcadia-2014-15-to-2023-24,2026-09-22T02:05:35.963901+00:00,"Each exhibit carries one table, 'Beginning and Ending Balances of the Fund and Amount of Fees Collected and Interests Earned', with a Fiscal Year row per year and columns Beginning Fund Balance, Fees Collected, Interest Earned, Expenditures, Other, Ending Balance. Each published figure is the 'Fees Collected' cell on its own printed Fiscal Year row. Fees Collected is separate from Interest Earned and from the 'Other' column.",,Reported in the City's FY2023-24 report as its own multi-year history; this is not a figure taken from that year's own annual report. | The residential share of the amount collected is unknown; the report prints no land-use breakdown. | Accounting basis and refund treatment are not stated in the source.
city-of-arcadia-2024-25-park-facilities-fee-resolution-no-6602-total-fees-collected,City of Arcadia,city,,2024-25,2024-07-01,2025-06-30,Park Facilities Fee (Resolution No. 6602),parks_recreation_open_space,total_fees_collected,Fees Collected,primary_reported_figure,city-of-arcadia-2024-25-p1-488968-0,true,488968.00,"488,968",false,not_split_in_source,"The report describes the fee as collected so that new development pays its fair share, and prints single-family and multi-family square-foot rates, but prints no residential subtotal of the amount collected. Residential share unknown.",not_stated_in_source,not_stated_in_source,printed_fiscal_year_row_in_exhibit_a,"City of Arcadia Annual Development Impact Fee Reports, fiscal year 2024-25",annual_fee_report_66006,city-of-arcadia-2024-25,1,1,Exhibit A / Park Facilities Fee / Fiscal year 2024-25 / Fees Collected,b55e542770570a19f00abe9181985d4029536d43c39bd121508f61dcd777024c,sources/city-of-arcadia-2024-25.pdf,https://www.arcadiaca.gov/Document%20Center/Government/Development%20Services/Building%20Services/Assembly%20Bill%20602/Annual%20Development%20Fee%20Reports%20for%20FY2024-25.pdf?t=202601271230450,2026-09-19T16:48:19.689132+00:00,evidence/extracts/city-of-arcadia-p001-f68c5cf9.pdf,evidence/outlined/city-of-arcadia-p001-f68c5cf9.pdf,"[245.20755004882812, 374.6757507324219, 276.65740966796875, 385.73089599609375]",published_reported_collection_reviewed_in_release_03,b29-arcadia-2024-25,2026-09-22T02:32:57.031860+00:00,"The published figure is the 'Fees Collected' cell on the printed 2024-25 Fiscal Year row, separate from 'Interest Earned', 'Expenditures' and 'Other'. The 'Other' column carries 635,680 in the same row and is not included.",,"The same row carries a separate 'Other' amount of 635,680 which is not included in the published Fees Collected figure. | The residential share of the amount collected is unknown; the report prints no residential subtotal. | Accounting basis and refund treatment are not stated in the source."
city-of-avalon-2020-21-fire-protection-development-impact-fee-fund-301-mixed-or-unallocated-fees-collected,City of Avalon,city,,2020-21,2020-07-01,2021-06-30,"Fire Protection Development Impact Fee, Fund 301",unknown,mixed_or_unallocated_fees_collected,Fees,secondary_measure_restatement,city-of-avalon-2020-21-p5-10690-68,false,10690.68,"10,690.68",false,not_split_in_source,Same printed Fees figure at the mixed/unallocated grain. Not an additional amount.,not_stated_in_source,gross_no_protest_refunds_stated,printed_fiscal_year_column_header,"City of Avalon impact fee report, fiscal year 2020-21",five_year_findings_66001,city-of-avalon-2020-21,5,4,page 5 / measures as rows / account on page 5 of the City of Avalon impact fee report for 2020-21 (fund name not established; not linked to accounts in the agency's other reports) / Fees,ad2e9c890bd5777e68c0333e7b6ae1b45da7453a231775425ebbaf0dbb6f52b8,sources/city-of-avalon-2020-21.pdf,https://www.cityofavalon.gov/Archive/ViewFile/Item/57,2026-09-14T22:55:12.567962+00:00,evidence/extracts/city-of-avalon-p005-46e0698d.pdf,evidence/outlined/city-of-avalon-p005-46e0698d.pdf,"[232.5, 428.6099853515625, 268.882080078125, 441.7432556152344]",published_reported_collection_reviewed_in_release_03,b25-avalon-2020-21,2026-09-22T02:32:57.031860+00:00,"The published figure is the 'Fees' row under Revenues in the FY 20/21 column, separate from 'Investment Earnings' and 'Other'.","The column reconciles exactly: 10,690.68 fees + 34.42 investment earnings + 0.00 other = the printed 10,725.10 Total Revenues; with zero expenditures and a zero beginning balance the printed ending fund balance is the same 10,725.10.",This row restates the same printed figure as the primary row in its figure group. Do not add it to the primary row. | Residential share is unknown; the report prints no land-use breakdown.
city-of-avalon-2020-21-fire-protection-development-impact-fee-fund-301-total-fees-collected,City of Avalon,city,,2020-21,2020-07-01,2021-06-30,"Fire Protection Development Impact Fee, Fund 301",unknown,total_fees_collected,Fees,primary_reported_figure,city-of-avalon-2020-21-p5-10690-68,true,10690.68,"10,690.68",false,not_split_in_source,No land-use breakdown is printed. Residential share unknown.,not_stated_in_source,gross_no_protest_refunds_stated,printed_fiscal_year_column_header,"City of Avalon impact fee report, fiscal year 2020-21",five_year_findings_66001,city-of-avalon-2020-21,5,4,page 5 / measures as rows / account on page 5 of the City of Avalon impact fee report for 2020-21 (fund name not established; not linked to accounts in the agency's other reports) / Fees,ad2e9c890bd5777e68c0333e7b6ae1b45da7453a231775425ebbaf0dbb6f52b8,sources/city-of-avalon-2020-21.pdf,https://www.cityofavalon.gov/Archive/ViewFile/Item/57,2026-09-14T22:55:12.567962+00:00,evidence/extracts/city-of-avalon-p005-46e0698d.pdf,evidence/outlined/city-of-avalon-p005-46e0698d.pdf,"[232.5, 428.6099853515625, 268.882080078125, 441.7432556152344]",published_reported_collection_reviewed_in_release_03,b25-avalon-2020-21,2026-09-22T02:32:57.031860+00:00,"The published figure is the 'Fees' row under Revenues in the FY 20/21 column, separate from 'Investment Earnings' and 'Other'.","The column reconciles exactly: 10,690.68 fees + 34.42 investment earnings + 0.00 other = the printed 10,725.10 Total Revenues; with zero expenditures and a zero beginning balance the printed ending fund balance is the same 10,725.10.",The report states no refunds were issued due to protests during the reporting period; it does not address refunds on any other basis. | No improvements were funded with the Fire Protection DIF during the fiscal year. | Residential share is unknown; the report prints no land-use breakdown.
city-of-beaumont-2024-25-basic-services-mixed-or-unallocated-fees-collected,City of Beaumont,city,,2024-25,2024-07-01,2025-06-30,Basic Services,general_public_facilities,mixed_or_unallocated_fees_collected,Receipts,secondary_measure_restatement,city-of-beaumont-2024-25-p2-140735-69,false,140735.69,"140,735.69",false,not_split_in_source,Same printed Receipts figure recorded at the mixed/unallocated land-use grain because the source reports no split. Not an additional amount.,not_stated_in_source,not_stated_in_source,report_title_and_section_66006_statement,"City of Beaumont impact fee report, fiscal year 2024-25",annual_fee_report_66006,city-of-beaumont-2024-25,2,2,page 2 / measures as columns / Basic Services / Receipts,e0b4ec3f7b06ca7ae70b1c935b75031fa2b2c9b9141c1d4ceb552c5341996ccd,sources/city-of-beaumont-2024-25.pdf,https://pub-beaumont.escribemeetings.com/filestream.ashx?DocumentId=8506,2026-09-14T23:05:42.751311+00:00,evidence/extracts/city-of-beaumont-p002-05e9ba34.pdf,evidence/outlined/city-of-beaumont-p002-05e9ba34.pdf,"[423.87091064453125, 350.6174621582031, 483.1556396484375, 366.9974670410156]",published_reported_collection_reviewed_in_release_03,b01-beaumont-2024-25,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Receipts' column of the single fund roll-forward table on physical page 2, on the row of the named numbered Development Impact Fee fund. Columns are Beginning Fund Balance, Receipts, Disbursements/Transfers Out, Transfers In, Interest Earnings, Ending Fund Balance. Receipts is separate from Interest Earnings and from Transfers In.","Each fund's printed roll-forward closes: Beginning + Receipts + Interest - Disbursements = Ending, which confirms the row and column were read correctly.","This row restates the same printed Receipts figure as the primary row in its figure group. Do not add it to the primary row. | The balance column headers on the same page read July 1, 2023 and June 30, 2024, contradicting the report title, table heading and Government Code section 66006 statement, which all state the fiscal year ended June 30, 2025. | Residential share of these receipts is unknown; the source does not split receipts by land use."
city-of-beaumont-2024-25-basic-services-total-fees-collected,City of Beaumont,city,,2024-25,2024-07-01,2025-06-30,Basic Services,general_public_facilities,total_fees_collected,Receipts,primary_reported_figure,city-of-beaumont-2024-25-p2-140735-69,true,140735.69,"140,735.69",false,not_split_in_source,The report prints a single undivided Receipts figure per fund and no land-use breakdown. Residential share unknown.,not_stated_in_source,not_stated_in_source,report_title_and_section_66006_statement,"City of Beaumont impact fee report, fiscal year 2024-25",annual_fee_report_66006,city-of-beaumont-2024-25,2,2,page 2 / measures as columns / Basic Services / Receipts,e0b4ec3f7b06ca7ae70b1c935b75031fa2b2c9b9141c1d4ceb552c5341996ccd,sources/city-of-beaumont-2024-25.pdf,https://pub-beaumont.escribemeetings.com/filestream.ashx?DocumentId=8506,2026-09-14T23:05:42.751311+00:00,evidence/extracts/city-of-beaumont-p002-05e9ba34.pdf,evidence/outlined/city-of-beaumont-p002-05e9ba34.pdf,"[423.87091064453125, 350.6174621582031, 483.1556396484375, 366.9974670410156]",published_reported_collection_reviewed_in_release_03,b01-beaumont-2024-25,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Receipts' column of the single fund roll-forward table on physical page 2, on the row of the named numbered Development Impact Fee fund. Columns are Beginning Fund Balance, Receipts, Disbursements/Transfers Out, Transfers In, Interest Earnings, Ending Fund Balance. Receipts is separate from Interest Earnings and from Transfers In.","Each fund's printed roll-forward closes: Beginning + Receipts + Interest - Disbursements = Ending, which confirms the row and column were read correctly.","The balance column headers on the same page read July 1, 2023 and June 30, 2024, contradicting the report title, table heading and Government Code section 66006 statement, which all state the fiscal year ended June 30, 2025. | Residential share of these receipts is unknown; the source does not split receipts by land use. | Accounting basis and refund treatment are not stated in the source."
city-of-beaumont-2024-25-community-park-mixed-or-unallocated-fees-collected,City of Beaumont,city,,2024-25,2024-07-01,2025-06-30,Community Park,parks_recreation_open_space,mixed_or_unallocated_fees_collected,Receipts,secondary_measure_restatement,city-of-beaumont-2024-25-p2-48715-97,false,48715.97,"48,715.97",false,not_split_in_source,Same printed Receipts figure recorded at the mixed/unallocated land-use grain because the source reports no split. Not an additional amount.,not_stated_in_source,not_stated_in_source,report_title_and_section_66006_statement,"City of Beaumont impact fee report, fiscal year 2024-25",annual_fee_report_66006,city-of-beaumont-2024-25,2,2,page 2 / measures as columns / Community Park / Receipts,e0b4ec3f7b06ca7ae70b1c935b75031fa2b2c9b9141c1d4ceb552c5341996ccd,sources/city-of-beaumont-2024-25.pdf,https://pub-beaumont.escribemeetings.com/filestream.ashx?DocumentId=8506,2026-09-14T23:05:42.751311+00:00,evidence/extracts/city-of-beaumont-p002-393f69e5.pdf,evidence/outlined/city-of-beaumont-p002-393f69e5.pdf,"[430.45159912109375, 1041.585205078125, 483.16033935546875, 1057.9652099609375]",published_reported_collection_reviewed_in_release_03,b01-beaumont-2024-25,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Receipts' column of the single fund roll-forward table on physical page 2, on the row of the named numbered Development Impact Fee fund. Columns are Beginning Fund Balance, Receipts, Disbursements/Transfers Out, Transfers In, Interest Earnings, Ending Fund Balance. Receipts is separate from Interest Earnings and from Transfers In.","Each fund's printed roll-forward closes: Beginning + Receipts + Interest - Disbursements = Ending, which confirms the row and column were read correctly.","This row restates the same printed Receipts figure as the primary row in its figure group. Do not add it to the primary row. | The balance column headers on the same page read July 1, 2023 and June 30, 2024, contradicting the report title, table heading and Government Code section 66006 statement, which all state the fiscal year ended June 30, 2025. | Residential share of these receipts is unknown; the source does not split receipts by land use."
city-of-beaumont-2024-25-community-park-total-fees-collected,City of Beaumont,city,,2024-25,2024-07-01,2025-06-30,Community Park,parks_recreation_open_space,total_fees_collected,Receipts,primary_reported_figure,city-of-beaumont-2024-25-p2-48715-97,true,48715.97,"48,715.97",false,not_split_in_source,The report prints a single undivided Receipts figure per fund and no land-use breakdown. Residential share unknown.,not_stated_in_source,not_stated_in_source,report_title_and_section_66006_statement,"City of Beaumont impact fee report, fiscal year 2024-25",annual_fee_report_66006,city-of-beaumont-2024-25,2,2,page 2 / measures as columns / Community Park / Receipts,e0b4ec3f7b06ca7ae70b1c935b75031fa2b2c9b9141c1d4ceb552c5341996ccd,sources/city-of-beaumont-2024-25.pdf,https://pub-beaumont.escribemeetings.com/filestream.ashx?DocumentId=8506,2026-09-14T23:05:42.751311+00:00,evidence/extracts/city-of-beaumont-p002-393f69e5.pdf,evidence/outlined/city-of-beaumont-p002-393f69e5.pdf,"[430.45159912109375, 1041.585205078125, 483.16033935546875, 1057.9652099609375]",published_reported_collection_reviewed_in_release_03,b01-beaumont-2024-25,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Receipts' column of the single fund roll-forward table on physical page 2, on the row of the named numbered Development Impact Fee fund. Columns are Beginning Fund Balance, Receipts, Disbursements/Transfers Out, Transfers In, Interest Earnings, Ending Fund Balance. Receipts is separate from Interest Earnings and from Transfers In.","Each fund's printed roll-forward closes: Beginning + Receipts + Interest - Disbursements = Ending, which confirms the row and column were read correctly.","The balance column headers on the same page read July 1, 2023 and June 30, 2024, contradicting the report title, table heading and Government Code section 66006 statement, which all state the fiscal year ended June 30, 2025. | Residential share of these receipts is unknown; the source does not split receipts by land use. | Accounting basis and refund treatment are not stated in the source."
city-of-beaumont-2024-25-emergency-preparedness-mixed-or-unallocated-fees-collected,City of Beaumont,city,,2024-25,2024-07-01,2025-06-30,Emergency Preparedness,fire_emergency,mixed_or_unallocated_fees_collected,Receipts,secondary_measure_restatement,city-of-beaumont-2024-25-p2-145850-91,false,145850.91,"145,850.91",false,not_split_in_source,Same printed Receipts figure recorded at the mixed/unallocated land-use grain because the source reports no split. Not an additional amount.,not_stated_in_source,not_stated_in_source,report_title_and_section_66006_statement,"City of Beaumont impact fee report, fiscal year 2024-25",annual_fee_report_66006,city-of-beaumont-2024-25,2,2,page 2 / measures as columns / Emergency Preparedness / Receipts,e0b4ec3f7b06ca7ae70b1c935b75031fa2b2c9b9141c1d4ceb552c5341996ccd,sources/city-of-beaumont-2024-25.pdf,https://pub-beaumont.escribemeetings.com/filestream.ashx?DocumentId=8506,2026-09-14T23:05:42.751311+00:00,evidence/extracts/city-of-beaumont-p002-05fb9a74.pdf,evidence/outlined/city-of-beaumont-p002-05fb9a74.pdf,"[423.87091064453125, 992.2303466796875, 483.1556396484375, 1008.6103515625]",published_reported_collection_reviewed_in_release_03,b01-beaumont-2024-25,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Receipts' column of the single fund roll-forward table on physical page 2, on the row of the named numbered Development Impact Fee fund. Columns are Beginning Fund Balance, Receipts, Disbursements/Transfers Out, Transfers In, Interest Earnings, Ending Fund Balance. Receipts is separate from Interest Earnings and from Transfers In.","Each fund's printed roll-forward closes: Beginning + Receipts + Interest - Disbursements = Ending, which confirms the row and column were read correctly.","This row restates the same printed Receipts figure as the primary row in its figure group. Do not add it to the primary row. | The balance column headers on the same page read July 1, 2023 and June 30, 2024, contradicting the report title, table heading and Government Code section 66006 statement, which all state the fiscal year ended June 30, 2025. | Residential share of these receipts is unknown; the source does not split receipts by land use."
city-of-beaumont-2024-25-emergency-preparedness-total-fees-collected,City of Beaumont,city,,2024-25,2024-07-01,2025-06-30,Emergency Preparedness,fire_emergency,total_fees_collected,Receipts,primary_reported_figure,city-of-beaumont-2024-25-p2-145850-91,true,145850.91,"145,850.91",false,not_split_in_source,The report prints a single undivided Receipts figure per fund and no land-use breakdown. Residential share unknown.,not_stated_in_source,not_stated_in_source,report_title_and_section_66006_statement,"City of Beaumont impact fee report, fiscal year 2024-25",annual_fee_report_66006,city-of-beaumont-2024-25,2,2,page 2 / measures as columns / Emergency Preparedness / Receipts,e0b4ec3f7b06ca7ae70b1c935b75031fa2b2c9b9141c1d4ceb552c5341996ccd,sources/city-of-beaumont-2024-25.pdf,https://pub-beaumont.escribemeetings.com/filestream.ashx?DocumentId=8506,2026-09-14T23:05:42.751311+00:00,evidence/extracts/city-of-beaumont-p002-05fb9a74.pdf,evidence/outlined/city-of-beaumont-p002-05fb9a74.pdf,"[423.87091064453125, 992.2303466796875, 483.1556396484375, 1008.6103515625]",published_reported_collection_reviewed_in_release_03,b01-beaumont-2024-25,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Receipts' column of the single fund roll-forward table on physical page 2, on the row of the named numbered Development Impact Fee fund. Columns are Beginning Fund Balance, Receipts, Disbursements/Transfers Out, Transfers In, Interest Earnings, Ending Fund Balance. Receipts is separate from Interest Earnings and from Transfers In.","Each fund's printed roll-forward closes: Beginning + Receipts + Interest - Disbursements = Ending, which confirms the row and column were read correctly.","The balance column headers on the same page read July 1, 2023 and June 30, 2024, contradicting the report title, table heading and Government Code section 66006 statement, which all state the fiscal year ended June 30, 2025. | Residential share of these receipts is unknown; the source does not split receipts by land use. | Accounting basis and refund treatment are not stated in the source."
city-of-beaumont-2024-25-fire-station-mixed-or-unallocated-fees-collected,City of Beaumont,city,,2024-25,2024-07-01,2025-06-30,Fire Station,fire_emergency,mixed_or_unallocated_fees_collected,Receipts,secondary_measure_restatement,city-of-beaumont-2024-25-p2-77887-92,false,77887.92,"77,887.92",false,not_split_in_source,Same printed Receipts figure recorded at the mixed/unallocated land-use grain because the source reports no split. Not an additional amount.,not_stated_in_source,not_stated_in_source,report_title_and_section_66006_statement,"City of Beaumont impact fee report, fiscal year 2024-25",annual_fee_report_66006,city-of-beaumont-2024-25,2,2,page 2 / measures as columns / Fire Station / Receipts,e0b4ec3f7b06ca7ae70b1c935b75031fa2b2c9b9141c1d4ceb552c5341996ccd,sources/city-of-beaumont-2024-25.pdf,https://pub-beaumont.escribemeetings.com/filestream.ashx?DocumentId=8506,2026-09-14T23:05:42.751311+00:00,evidence/extracts/city-of-beaumont-p002-a9798086.pdf,evidence/outlined/city-of-beaumont-p002-a9798086.pdf,"[430.45159912109375, 696.1013793945312, 483.16033935546875, 712.4813842773438]",published_reported_collection_reviewed_in_release_03,b01-beaumont-2024-25,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Receipts' column of the single fund roll-forward table on physical page 2, on the row of the named numbered Development Impact Fee fund. Columns are Beginning Fund Balance, Receipts, Disbursements/Transfers Out, Transfers In, Interest Earnings, Ending Fund Balance. Receipts is separate from Interest Earnings and from Transfers In.","Each fund's printed roll-forward closes: Beginning + Receipts + Interest - Disbursements = Ending, which confirms the row and column were read correctly.","This row restates the same printed Receipts figure as the primary row in its figure group. Do not add it to the primary row. | The balance column headers on the same page read July 1, 2023 and June 30, 2024, contradicting the report title, table heading and Government Code section 66006 statement, which all state the fiscal year ended June 30, 2025. | Residential share of these receipts is unknown; the source does not split receipts by land use."
city-of-beaumont-2024-25-fire-station-total-fees-collected,City of Beaumont,city,,2024-25,2024-07-01,2025-06-30,Fire Station,fire_emergency,total_fees_collected,Receipts,primary_reported_figure,city-of-beaumont-2024-25-p2-77887-92,true,77887.92,"77,887.92",false,not_split_in_source,The report prints a single undivided Receipts figure per fund and no land-use breakdown. Residential share unknown.,not_stated_in_source,not_stated_in_source,report_title_and_section_66006_statement,"City of Beaumont impact fee report, fiscal year 2024-25",annual_fee_report_66006,city-of-beaumont-2024-25,2,2,page 2 / measures as columns / Fire Station / Receipts,e0b4ec3f7b06ca7ae70b1c935b75031fa2b2c9b9141c1d4ceb552c5341996ccd,sources/city-of-beaumont-2024-25.pdf,https://pub-beaumont.escribemeetings.com/filestream.ashx?DocumentId=8506,2026-09-14T23:05:42.751311+00:00,evidence/extracts/city-of-beaumont-p002-a9798086.pdf,evidence/outlined/city-of-beaumont-p002-a9798086.pdf,"[430.45159912109375, 696.1013793945312, 483.16033935546875, 712.4813842773438]",published_reported_collection_reviewed_in_release_03,b01-beaumont-2024-25,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Receipts' column of the single fund roll-forward table on physical page 2, on the row of the named numbered Development Impact Fee fund. Columns are Beginning Fund Balance, Receipts, Disbursements/Transfers Out, Transfers In, Interest Earnings, Ending Fund Balance. Receipts is separate from Interest Earnings and from Transfers In.","Each fund's printed roll-forward closes: Beginning + Receipts + Interest - Disbursements = Ending, which confirms the row and column were read correctly.","The balance column headers on the same page read July 1, 2023 and June 30, 2024, contradicting the report title, table heading and Government Code section 66006 statement, which all state the fiscal year ended June 30, 2025. | Residential share of these receipts is unknown; the source does not split receipts by land use. | Accounting basis and refund treatment are not stated in the source."
city-of-beaumont-2024-25-general-plan-mixed-or-unallocated-fees-collected,City of Beaumont,city,,2024-25,2024-07-01,2025-06-30,General Plan,general_public_facilities,mixed_or_unallocated_fees_collected,Receipts,secondary_measure_restatement,city-of-beaumont-2024-25-p2-13297-05,false,13297.05,"13,297.05",false,not_split_in_source,Same printed Receipts figure recorded at the mixed/unallocated land-use grain because the source reports no split. Not an additional amount.,not_stated_in_source,not_stated_in_source,report_title_and_section_66006_statement,"City of Beaumont impact fee report, fiscal year 2024-25",annual_fee_report_66006,city-of-beaumont-2024-25,2,2,page 2 / measures as columns / General Plan / Receipts,e0b4ec3f7b06ca7ae70b1c935b75031fa2b2c9b9141c1d4ceb552c5341996ccd,sources/city-of-beaumont-2024-25.pdf,https://pub-beaumont.escribemeetings.com/filestream.ashx?DocumentId=8506,2026-09-14T23:05:42.751311+00:00,evidence/extracts/city-of-beaumont-p002-896f38f5.pdf,evidence/outlined/city-of-beaumont-p002-896f38f5.pdf,"[430.45159912109375, 399.9723205566406, 483.16033935546875, 416.3523254394531]",published_reported_collection_reviewed_in_release_03,b01-beaumont-2024-25,2026-09-22T02:05:35.963901+00:00,"Each figure is the 'Receipts' column of the single fund roll-forward table on physical page 2, on the row of the named numbered Development Impact Fee fund. Columns are Beginning Fund Balance, Receipts, Disbursements/Transfers Out, Transfers In, Interest Earnings, Ending Fund Balance. Receipts is separate from Interest Earnings and from Transfers In.","Each fund's printed roll-forward closes: Beginning + Receipts + Interest - Disbursements = Ending, which confirms the row and column were read correctly.","This row restates the same printed Receipts figure as the primary row in its figure group. Do not add it to the primary row. | The balance column headers on the same page read July 1, 2023 and June 30, 2024, contradicting the report title, table heading and Government Code section 66006 statement, which all state the fiscal year ended June 30, 2025. | Residential share of these receipts is unknown; the source does not split receipts by land use."
