record_id,receiving_entity,entity_type,county,fiscal_year,fiscal_year_start,fiscal_year_end,fee_program,fee_category,measure,measure_as_printed,measure_role,figure_group_id,is_primary_in_figure_group,value_usd,source_value_text,value_is_printed_zero,land_use_scope,land_use_basis,accounting_basis_source_read,gross_or_net_source_read,fiscal_year_basis,publication_title,publication_type,source_id,physical_pdf_page,printed_page,internal_identifier,source_sha256,source_pdf,official_source_url,retrieved_utc,page_extract_pdf,outlined_figure_pdf,outline_rect_pdf_points,validation_status,review_batch,reviewed_utc,measure_read_from_source,arithmetic_check,source_limitations
city-of-encinitas-2024-25-parkland-acquisition-total_fees_collected,City of Encinitas,city,San Diego,2024-25,2024-07-01,2025-06-30,Parkland Acquisition,parks_recreation_open_space,total_fees_collected,Fees Collected,primary_reported_figure,city-of-encinitas-2024-25-parkland-acquisition,true,862538.0,"862,538",false,not_split_in_source,The financial summary prints one undivided figure of fees collected for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,financial_summary_report_for_the_fiscal_year_ended_june_30_2025,"City of Encinitas annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,city-of-encinitas-2024-25,12,,Financial Summary Report / column Parkland Acquisition / row Fees Collected,e5f20951b6b7f5f3b847570a92e313583ca66579a879926219d44113f5dcdb56,sources/city-of-encinitas-2024-25.pdf,https://encinitas.granicus.com/MetaViewer.php?view_id=7&clip_id=3705&meta_id=198316,2026-09-22T12:04:45.712302+00:00,evidence/extracts/city-of-encinitas-p012-d21ccd20.pdf,evidence/outlined/city-of-encinitas-p012-d21ccd20.pdf,"[155.45152282714844, 476.6501770019531, 168.02239990234375, 508.40570068359375]",published_reported_collection_reviewed_in_statewide_lane,sw37-multi-fund-statements-3,2026-09-24T18:00:42.857195+00:00,"The outlined cell stands on the report's own Fees Collected row, in the column the report heads Parkland Acquisition.","The column's own printed arithmetic closes, which is what ties this figure to this fund rather than to the column beside it: the column's revenue lines add up to its own printed subtotal: Fees Collected 862,538 + Interest Earned includes change in FMV 115,409 = the printed Total Revenues 977,947; and the printed Beginning Fund Balance July 1, 2024 1,737,750 plus that year's revenue is the printed Ending Fund Balance June 30, 2025 2,715,697. The reading is corroborated across separately published reports: this fund's printed beginning balance 1,737,750 is the ending balance printed for it in the FY2023-24 report.",The report prints this fund's collection as one undivided figure and does not divide it by land use. The fee schedule is printed elsewhere in the report and is not reproduced in the published extract.
city-of-encinitas-2024-25-rtcip-regional-arterial-system-total_fees_collected,City of Encinitas,city,San Diego,2024-25,2024-07-01,2025-06-30,RTCIP Regional Arterial System,unknown,total_fees_collected,Fees Collected,primary_reported_figure,city-of-encinitas-2024-25-rtcip-regional-arterial-system,true,1016762.0,"1,016,762",false,not_split_in_source,The financial summary prints one undivided figure of fees collected for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,financial_summary_report_for_the_fiscal_year_ended_june_30_2025,"City of Encinitas annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,city-of-encinitas-2024-25,12,,Financial Summary Report / column RTCIP Regional Arterial System / row Fees Collected,e5f20951b6b7f5f3b847570a92e313583ca66579a879926219d44113f5dcdb56,sources/city-of-encinitas-2024-25.pdf,https://encinitas.granicus.com/MetaViewer.php?view_id=7&clip_id=3705&meta_id=198316,2026-09-22T12:04:45.712302+00:00,evidence/extracts/city-of-encinitas-p012-ae51bf44.pdf,evidence/outlined/city-of-encinitas-p012-ae51bf44.pdf,"[155.45152282714844, 371.3750305175781, 168.02239990234375, 409.5356750488281]",published_reported_collection_reviewed_in_statewide_lane,sw37-multi-fund-statements-3,2026-09-24T18:00:42.857195+00:00,"The outlined cell stands on the report's own Fees Collected row, in the column the report heads RTCIP Regional Arterial System.","The column's own printed arithmetic closes, which is what ties this figure to this fund rather than to the column beside it: the column's revenue lines add up to its own printed subtotal: Fees Collected 1,016,762 + Interest Earned includes change in FMV 90,716 = the printed Total Revenues 1,107,478. The reading is corroborated across separately published reports: this fund's printed beginning balance 1,049,045 is the ending balance printed for it in the FY2023-24 report.",The report prints this fund's collection as one undivided figure and does not divide it by land use. The fee schedule is printed elsewhere in the report and is not reproduced in the published extract.
city-of-encinitas-2024-25-traffic-mitigation-total_fees_collected,City of Encinitas,city,San Diego,2024-25,2024-07-01,2025-06-30,Traffic Mitigation,transportation,total_fees_collected,Fees Collected,primary_reported_figure,city-of-encinitas-2024-25-traffic-mitigation,true,39659.0,"39,659",false,not_split_in_source,The financial summary prints one undivided figure of fees collected for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,financial_summary_report_for_the_fiscal_year_ended_june_30_2025,"City of Encinitas annual development impact fee report, fiscal year 2024-25",combined_annual_and_five_year,city-of-encinitas-2024-25,12,,Financial Summary Report / column Traffic Mitigation / row Fees Collected,e5f20951b6b7f5f3b847570a92e313583ca66579a879926219d44113f5dcdb56,sources/city-of-encinitas-2024-25.pdf,https://encinitas.granicus.com/MetaViewer.php?view_id=7&clip_id=3705&meta_id=198316,2026-09-22T12:04:45.712302+00:00,evidence/extracts/city-of-encinitas-p012-3521ee9d.pdf,evidence/outlined/city-of-encinitas-p012-3521ee9d.pdf,"[155.45152282714844, 428.0058288574219, 168.02239990234375, 455.49127197265625]",published_reported_collection_reviewed_in_statewide_lane,sw37-multi-fund-statements-3,2026-09-24T18:00:42.857195+00:00,"The outlined cell stands on the report's own Fees Collected row, in the column the report heads Traffic Mitigation.","The column's own printed arithmetic closes, which is what ties this figure to this fund rather than to the column beside it: the column's revenue lines add up to its own printed subtotal: Fees Collected 39,659 + Interest Earned includes change in FMV 189,311 = the printed Total Revenues 228,971. The reading is corroborated across separately published reports: this fund's printed beginning balance 4,056,847 is the ending balance printed for it in the FY2023-24 report.",The report prints this fund's collection as one undivided figure and does not divide it by land use. The fee schedule is printed elsewhere in the report and is not reproduced in the published extract.
city-of-escalon-2023-24-city-hall-developer-impact-fees-fund-209-total_fees_collected,City of Escalon,city,San Joaquin,2023-24,2023-07-01,2024-06-30,City Hall Developer Impact Fees (Fund 209),unknown,total_fees_collected,Developer Fees,primary_reported_figure,city-of-escalon-2023-24-city-hall-developer-impact-fees-fund-209,true,3281.0,"3,281",false,not_split_in_source,The page prints one undivided figure of fees for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_headed_fy_2023_24_between_beginning_fund_balance,"City of Escalon development impact fee report, fiscal year 2023-24",annual_fee_report_66006,city-of-escalon-2023-24-272b4ec1,19,,City Hall Developer Impact Fees (Fund 209) / column FY 2023-24 / REVENUE line Developer Fees,272b4ec124530db0e2ca16783ec689a68e892e66c1f81cf882b31c3c79de2c92,sources/city-of-escalon-2023-24-272b4ec1.pdf,https://www.escalon.gov/DocumentCenter/View/258/AB1600-REPORT-2024-PDF,2026-09-22T12:31:13.782124+00:00,evidence/extracts/city-of-escalon-p019-aa3eb446.pdf,evidence/outlined/city-of-escalon-p019-aa3eb446.pdf,"[531.1434326171875, 227.17417907714844, 555.6303100585938, 242.279541015625]",published_reported_collection_reviewed_in_statewide_lane,sw32-sectioned-year-columns,2026-09-24T17:56:50.501914+00:00,"The outlined figure stands on the REVENUE line the page labels Developer Fees, in the column headed FY 2023-24, on the page headed City Hall Developer Impact Fees (Fund 209).","The column headed FY 2023-24 accounts for itself: its revenue lines give the printed revenue total of 3,370; opening balance (2,967,419) (Beginning Fund Balance) plus that total, less the expenditure total and plus the financing total, gives the printed Ending Fund Balance of (2,995,069). Its opening balance is the closing balance the same table prints for the year before it, so the column is the year its heading says.","The page prints this fund's fees as one undivided figure for the year, beside interest and other revenue it keeps on separate lines."
city-of-escalon-2023-24-public-works-developer-impact-fees-fund-206-total_fees_collected,City of Escalon,city,San Joaquin,2023-24,2023-07-01,2024-06-30,Public Works Developer Impact Fees (Fund 206),unknown,total_fees_collected,Developer Fees,primary_reported_figure,city-of-escalon-2023-24-public-works-developer-impact-fees-fund-206,true,3500.0,"3,500",false,not_split_in_source,The page prints one undivided figure of fees for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_headed_fy_2023_24_between_beginning_fund_balance,"City of Escalon development impact fee report, fiscal year 2023-24",annual_fee_report_66006,city-of-escalon-2023-24-272b4ec1,16,,Public Works Developer Impact Fees (Fund 206) / column FY 2023-24 / REVENUE line Developer Fees,272b4ec124530db0e2ca16783ec689a68e892e66c1f81cf882b31c3c79de2c92,sources/city-of-escalon-2023-24-272b4ec1.pdf,https://www.escalon.gov/DocumentCenter/View/258/AB1600-REPORT-2024-PDF,2026-09-22T12:31:13.782124+00:00,evidence/extracts/city-of-escalon-p016-9a8f829d.pdf,evidence/outlined/city-of-escalon-p016-9a8f829d.pdf,"[531.1428833007812, 224.0541534423828, 555.6298217773438, 239.15951538085938]",published_reported_collection_reviewed_in_statewide_lane,sw32-sectioned-year-columns,2026-09-24T17:56:50.501914+00:00,"The outlined figure stands on the REVENUE line the page labels Developer Fees, in the column headed FY 2023-24, on the page headed Public Works Developer Impact Fees (Fund 206).","The column headed FY 2023-24 accounts for itself: its revenue lines give the printed revenue total of 9,180; opening balance 420,000 (Beginning Fund Balance) plus that total, less the expenditure total and plus the financing total, gives the printed Ending Fund Balance of 429,180. Its opening balance is the closing balance the same table prints for the year before it, so the column is the year its heading says.","The page prints this fund's fees as one undivided figure for the year, beside interest and other revenue it keeps on separate lines."
city-of-escalon-2023-24-storm-water-capital-fund-643-total_fees_collected,City of Escalon,city,San Joaquin,2023-24,2023-07-01,2024-06-30,Storm Water - Capital (Fund 643),drainage_stormwater_flood,total_fees_collected,Developer Fees,primary_reported_figure,city-of-escalon-2023-24-storm-water-capital-fund-643,true,8164.0,"8,164",false,not_split_in_source,The page prints one undivided figure of fees for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_headed_fy_2023_24_between_beginning_fund_balance,"City of Escalon development impact fee report, fiscal year 2023-24",annual_fee_report_66006,city-of-escalon-2023-24-272b4ec1,23,,Storm Water - Capital (Fund 643) / column FY 2023-24 / REVENUE line Developer Fees,272b4ec124530db0e2ca16783ec689a68e892e66c1f81cf882b31c3c79de2c92,sources/city-of-escalon-2023-24-272b4ec1.pdf,https://www.escalon.gov/DocumentCenter/View/258/AB1600-REPORT-2024-PDF,2026-09-22T12:31:13.782124+00:00,evidence/extracts/city-of-escalon-p023-70345e57.pdf,evidence/outlined/city-of-escalon-p023-70345e57.pdf,"[531.1434326171875, 227.17417907714844, 555.6303100585938, 242.279541015625]",published_reported_collection_reviewed_in_statewide_lane,sw32-sectioned-year-columns,2026-09-24T17:56:50.501914+00:00,"The outlined figure stands on the REVENUE line the page labels Developer Fees, in the column headed FY 2023-24, on the page headed Storm Water - Capital (Fund 643).","The column headed FY 2023-24 accounts for itself: its revenue lines give the printed revenue total of 8,164; opening balance 381,074 (Beginning Fund Balance) plus that total, less the expenditure total and plus the financing total, gives the printed Ending Fund Balance of 389,238. Its opening balance is the closing balance the same table prints for the year before it, so the column is the year its heading says.","The page prints this fund's fees as one undivided figure for the year, beside interest and other revenue it keeps on separate lines."
city-of-escalon-2023-24-transportation-mitigation-fund-207-total_fees_collected,City of Escalon,city,San Joaquin,2023-24,2023-07-01,2024-06-30,Transportation Mitigation (Fund 207),transportation,total_fees_collected,Developer Fees,primary_reported_figure,city-of-escalon-2023-24-transportation-mitigation-fund-207,true,21681.0,"21,681",false,not_split_in_source,The page prints one undivided figure of fees for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_headed_fy_2023_24_between_beginning_fund_balance,"City of Escalon development impact fee report, fiscal year 2023-24",annual_fee_report_66006,city-of-escalon-2023-24-272b4ec1,17,,Transportation Mitigation (Fund 207) / column FY 2023-24 / REVENUE line Developer Fees,272b4ec124530db0e2ca16783ec689a68e892e66c1f81cf882b31c3c79de2c92,sources/city-of-escalon-2023-24-272b4ec1.pdf,https://www.escalon.gov/DocumentCenter/View/258/AB1600-REPORT-2024-PDF,2026-09-22T12:31:13.782124+00:00,evidence/extracts/city-of-escalon-p017-3d6012a5.pdf,evidence/outlined/city-of-escalon-p017-3d6012a5.pdf,"[526.40869140625, 225.8542022705078, 555.50927734375, 240.95956420898438]",published_reported_collection_reviewed_in_statewide_lane,sw32-sectioned-year-columns,2026-09-24T17:56:50.501914+00:00,"The outlined figure stands on the REVENUE line the page labels Developer Fees, in the column headed FY 2023-24, on the page headed Transportation Mitigation (Fund 207).","The column headed FY 2023-24 accounts for itself: its revenue lines give the printed revenue total of 73,820; opening balance 3,354,174 (Beginning Fund Balance) plus that total, less the expenditure total and plus the financing total, gives the printed Ending Fund Balance of 3,427,994. Its opening balance is the closing balance the same table prints for the year before it, so the column is the year its heading says.","The page prints this fund's fees as one undivided figure for the year, beside interest and other revenue it keeps on separate lines."
city-of-escalon-2023-24-water-facilities-capital-fund-605-total_fees_collected,City of Escalon,city,San Joaquin,2023-24,2023-07-01,2024-06-30,Water Facilities - Capital (Fund 605),water,total_fees_collected,Connection Fees,primary_reported_figure,city-of-escalon-2023-24-water-facilities-capital-fund-605,true,151421.0,"151,421",false,not_split_in_source,The page prints one undivided figure of fees for this fund and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_headed_fy_2023_24_between_beginning_fund_balance,"City of Escalon development impact fee report, fiscal year 2023-24",annual_fee_report_66006,city-of-escalon-2023-24-272b4ec1,20,,Water Facilities - Capital (Fund 605) / column FY 2023-24 / REVENUE line Connection Fees,272b4ec124530db0e2ca16783ec689a68e892e66c1f81cf882b31c3c79de2c92,sources/city-of-escalon-2023-24-272b4ec1.pdf,https://www.escalon.gov/DocumentCenter/View/258/AB1600-REPORT-2024-PDF,2026-09-22T12:31:13.782124+00:00,evidence/extracts/city-of-escalon-p020-02ebce24.pdf,evidence/outlined/city-of-escalon-p020-02ebce24.pdf,"[521.7479858398438, 227.17417907714844, 555.3997802734375, 242.279541015625]",published_reported_collection_reviewed_in_statewide_lane,sw32-sectioned-year-columns,2026-09-24T17:56:50.501914+00:00,"The outlined figure stands on the REVENUE line the page labels Connection Fees, in the column headed FY 2023-24, on the page headed Water Facilities - Capital (Fund 605).","The column headed FY 2023-24 accounts for itself: its revenue lines give the printed revenue total of 314,416; opening balance 2,550,344 (Beginning Fund Balance) plus that total, less the expenditure total and plus the financing total, gives the printed Ending Fund Balance of 2,864,760. Its opening balance is the closing balance the same table prints for the year before it, so the column is the year its heading says.","The page prints this fund's fees as one undivided figure for the year, beside interest and other revenue it keeps on separate lines."
city-of-fontana-20-21-620-flood-control-san-sevaine-total_fees_collected,City of Fontana,city,San Bernardino,2020-21,2020-07-01,2021-06-30,Flood Control - San Sevaine (fund 620),drainage_stormwater_flood,total_fees_collected,Revenue,primary_reported_figure,city-of-fontana-20-21-620-flood-control-san-sevaine,true,216918.0,"216,918",false,not_split_in_source,The table prints one undivided figure for this fund and year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_20_21_of_the_five_year_history,"City of Fontana Annual Report on Development Impact Fees, fiscal year ended June 30, 2025",combined_annual_and_five_year,city-of-fontana-2024-25,4,,"Fund Balances, Fees Collected, Interest Earned, and Project Expenditures, Five Year History / Flood Control - San Sevaine (620) / row Revenue / column 20-21",38d3076fbf9c62c3b48110de0ca63f5a82c4c9036796de179abd5f3d179210d7,sources/city-of-fontana-2024-25.pdf,https://www.fontanaca.gov/DocumentCenter/View/47370/2024-2025-Annual-Report-for-Development-Impact-Fees-PDF?bidId=,2026-09-22T06:24:19.892721+00:00,evidence/extracts/city-of-fontana-p004-d70042c6.pdf,evidence/outlined/city-of-fontana-p004-d70042c6.pdf,"[578.5399780273438, 196.88640007019043, 608.1482543945312, 207.80719997406007]",published_reported_collection_reviewed_in_statewide_lane,sw15-city-of-fontana,2026-09-22T11:24:54.687499+00:00,"The outlined cell is this fund's Revenue line in the fiscal year column named above. The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it.","The printed roll-forward closes: Beginning balance 461,015 + Revenue 216,918 + Interest 1,880 + Capital (86,578) + Cost allocation (13,800) = Ending balance 579,435. The beginning balance printed for this year is also the ending balance printed for the next older year.","The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it. | Each cell in this table was mapped to its fiscal year by its own horizontal position against the printed year headings rather than by counting across the row, because rows with an empty cell emit nothing and counting would shift the years. The mapping is confirmed twice for this fund and year: the beginning balance printed for it is the ending balance printed for the next older year, and the printed roll-forward closes. | The report states this is a pass-through fee to the San Bernardino County Flood Control District, which determines the projects and draws the funds."
city-of-fontana-20-21-621-flood-control-etiwanda-total_fees_collected,City of Fontana,city,San Bernardino,2020-21,2020-07-01,2021-06-30,Flood Control - Etiwanda (fund 621),drainage_stormwater_flood,total_fees_collected,Revenue,primary_reported_figure,city-of-fontana-20-21-621-flood-control-etiwanda,true,0.0,0,true,not_split_in_source,The table prints one undivided figure for this fund and year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_20_21_of_the_five_year_history,"City of Fontana Annual Report on Development Impact Fees, fiscal year ended June 30, 2025",combined_annual_and_five_year,city-of-fontana-2024-25,4,,"Fund Balances, Fees Collected, Interest Earned, and Project Expenditures, Five Year History / Flood Control - Etiwanda (621) / row Revenue / column 20-21",38d3076fbf9c62c3b48110de0ca63f5a82c4c9036796de179abd5f3d179210d7,sources/city-of-fontana-2024-25.pdf,https://www.fontanaca.gov/DocumentCenter/View/47370/2024-2025-Annual-Report-for-Development-Impact-Fees-PDF?bidId=,2026-09-22T06:24:19.892721+00:00,evidence/extracts/city-of-fontana-p004-920d6dd7.pdf,evidence/outlined/city-of-fontana-p004-920d6dd7.pdf,"[600.260009765625, 278.08640007019045, 608.1964721679688, 289.0071999740601]",published_reported_collection_reviewed_in_statewide_lane,sw15-city-of-fontana,2026-09-22T11:24:54.687499+00:00,"The outlined cell is this fund's Revenue line in the fiscal year column named above. The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it.","The printed roll-forward closes: Beginning balance 46,925 + Revenue 0 + Interest 48 = Ending balance 46,973. The beginning balance printed for this year is also the ending balance printed for the next older year.","The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it. | Each cell in this table was mapped to its fiscal year by its own horizontal position against the printed year headings rather than by counting across the row, because rows with an empty cell emit nothing and counting would shift the years. The mapping is confirmed twice for this fund and year: the beginning balance printed for it is the ending balance printed for the next older year, and the printed roll-forward closes. | The report states this is a pass-through fee to the San Bernardino County Flood Control District, which determines the projects and draws the funds."
city-of-fontana-20-21-622-storm-drain-total_fees_collected,City of Fontana,city,San Bernardino,2020-21,2020-07-01,2021-06-30,Storm Drain (fund 622),drainage_stormwater_flood,total_fees_collected,Revenue,primary_reported_figure,city-of-fontana-20-21-622-storm-drain,true,3529070.0,"3,529,070",false,not_split_in_source,The table prints one undivided figure for this fund and year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_20_21_of_the_five_year_history,"City of Fontana Annual Report on Development Impact Fees, fiscal year ended June 30, 2025",combined_annual_and_five_year,city-of-fontana-2024-25,4,,"Fund Balances, Fees Collected, Interest Earned, and Project Expenditures, Five Year History / Storm Drain (622) / row Revenue / column 20-21",38d3076fbf9c62c3b48110de0ca63f5a82c4c9036796de179abd5f3d179210d7,sources/city-of-fontana-2024-25.pdf,https://www.fontanaca.gov/DocumentCenter/View/47370/2024-2025-Annual-Report-for-Development-Impact-Fees-PDF?bidId=,2026-09-22T06:24:19.892721+00:00,evidence/extracts/city-of-fontana-p004-35300705.pdf,evidence/outlined/city-of-fontana-p004-35300705.pdf,"[572.6599731445312, 368.1864000701904, 608.1375732421875, 379.10719997406005]",published_reported_collection_reviewed_in_statewide_lane,sw15-city-of-fontana,2026-09-22T11:24:54.687499+00:00,"The outlined cell is this fund's Revenue line in the fiscal year column named above. The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it.","The printed roll-forward closes: Beginning balance 14,963,962 + Revenue 3,529,070 + Interest 22,156 + Capital (2,381,903) + Cost allocation (290,200) = Ending balance 15,843,084. The beginning balance printed for this year is also the ending balance printed for the next older year.","The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it. | Each cell in this table was mapped to its fiscal year by its own horizontal position against the printed year headings rather than by counting across the row, because rows with an empty cell emit nothing and counting would shift the years. The mapping is confirmed twice for this fund and year: the beginning balance printed for it is the ending balance printed for the next older year, and the printed roll-forward closes."
city-of-fontana-20-21-630-circulation-mitigation-total_fees_collected,City of Fontana,city,San Bernardino,2020-21,2020-07-01,2021-06-30,Circulation Mitigation (fund 630),transportation,total_fees_collected,Revenue,primary_reported_figure,city-of-fontana-20-21-630-circulation-mitigation,true,8680924.0,"8,680,924",false,not_split_in_source,The table prints one undivided figure for this fund and year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_20_21_of_the_five_year_history,"City of Fontana Annual Report on Development Impact Fees, fiscal year ended June 30, 2025",combined_annual_and_five_year,city-of-fontana-2024-25,4,,"Fund Balances, Fees Collected, Interest Earned, and Project Expenditures, Five Year History / Circulation Mitigation (630) / row Revenue / column 20-21",38d3076fbf9c62c3b48110de0ca63f5a82c4c9036796de179abd5f3d179210d7,sources/city-of-fontana-2024-25.pdf,https://www.fontanaca.gov/DocumentCenter/View/47370/2024-2025-Annual-Report-for-Development-Impact-Fees-PDF?bidId=,2026-09-22T06:24:19.892721+00:00,evidence/extracts/city-of-fontana-p004-a6df746c.pdf,evidence/outlined/city-of-fontana-p004-a6df746c.pdf,"[572.6599731445312, 449.3864000701904, 608.1375732421875, 460.30719997406004]",published_reported_collection_reviewed_in_statewide_lane,sw15-city-of-fontana,2026-09-22T11:24:54.687499+00:00,"The outlined cell is this fund's Revenue line in the fiscal year column named above. The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it.","The printed roll-forward closes: Beginning balance 102,964 + Revenue 8,680,924 + Interest 64,926 + Capital (1,024,499) + Cost allocation (127,400) = Ending balance 7,696,915. The beginning balance printed for this year is also the ending balance printed for the next older year.","The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it. | Each cell in this table was mapped to its fiscal year by its own horizontal position against the printed year headings rather than by counting across the row, because rows with an empty cell emit nothing and counting would shift the years. The mapping is confirmed twice for this fund and year: the beginning balance printed for it is the ending balance printed for the next older year, and the printed roll-forward closes."
city-of-fontana-20-21-631-fire-facility-total_fees_collected,City of Fontana,city,San Bernardino,2020-21,2020-07-01,2021-06-30,Fire Facility (fund 631),fire_emergency,total_fees_collected,Revenue,primary_reported_figure,city-of-fontana-20-21-631-fire-facility,true,235012.0,"235,012",false,not_split_in_source,The table prints one undivided figure for this fund and year and does not divide it by land use.,not_stated_in_source,not_stated_in_source,column_heading_20_21_of_the_five_year_history,"City of Fontana Annual Report on Development Impact Fees, fiscal year ended June 30, 2025",combined_annual_and_five_year,city-of-fontana-2024-25,5,,"Fund Balances, Fees Collected, Interest Earned, and Project Expenditures, Five Year History / Fire Facility (631) / row Revenue / column 20-21",38d3076fbf9c62c3b48110de0ca63f5a82c4c9036796de179abd5f3d179210d7,sources/city-of-fontana-2024-25.pdf,https://www.fontanaca.gov/DocumentCenter/View/47370/2024-2025-Annual-Report-for-Development-Impact-Fees-PDF?bidId=,2026-09-22T06:24:19.892721+00:00,evidence/extracts/city-of-fontana-p005-351abcca.pdf,evidence/outlined/city-of-fontana-p005-351abcca.pdf,"[578.5399780273438, 196.88640007019043, 608.1482543945312, 207.80719997406007]",published_reported_collection_reviewed_in_statewide_lane,sw15-city-of-fontana,2026-09-22T11:24:54.687499+00:00,"The outlined cell is this fund's Revenue line in the fiscal year column named above. The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it.","The printed roll-forward closes: Beginning balance 719,932 + Revenue 235,012 + Interest 655 + Capital 0 + Cost allocation (317,628) = Ending balance 637,971. The beginning balance printed for this year is also the ending balance printed for the next older year.","The row is printed as Revenue. The page it sits on is titled ""Fund Balances, Fees Collected, Interest Earned, and Project Expenditures - Five Year History"" and cites Government Code section 66006(b)(1)(C) and (D), so on the report's own account this line is the fees collected for the year, reported separately from the Interest line beneath it. | Each cell in this table was mapped to its fiscal year by its own horizontal position against the printed year headings rather than by counting across the row, because rows with an empty cell emit nothing and counting would shift the years. The mapping is confirmed twice for this fund and year: the beginning balance printed for it is the ending balance printed for the next older year, and the printed roll-forward closes."
